t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
4326,52.5,38.5,31.5,38.5,42.0,49.0,49.0,59.5,38.5,42.0,45.5,42.0,42.0,42.0,17.5,49.0,45.5,31.5,35.0,21.0,45.5,35.0,24.5,49.0,35.0,45.5,52.5,38.5,38.5,21.0,42.0,31.5,38.5,38.5,35.0,31.5,42.0,45.5,63.0,59.5
4327,52.5,38.5,31.5,38.5,42.0,49.0,49.0,59.5,38.5,42.0,45.5,42.0,42.0,42.0,17.5,49.0,45.5,31.5,35.0,21.0,45.5,35.0,24.5,49.0,35.0,45.5,52.5,38.5,38.5,21.0,42.0,31.5,38.5,38.5,35.0,31.5,42.0,45.5,63.0,59.5
4328,52.5,38.5,31.5,38.5,42.0,49.0,49.0,59.5,38.5,42.0,45.5,42.0,42.0,42.0,17.5,45.5,45.5,31.5,35.0,21.0,45.5,35.0,24.5,49.0,35.0,45.5,52.5,42.0,38.5,21.0,42.0,31.5,38.5,38.5,35.0,31.5,42.0,49.0,63.0,59.5
4329,52.5,38.5,31.5,35.0,45.5,49.0,49.0,59.5,38.5,42.0,45.5,42.0,42.0,42.0,17.5,45.5,45.5,31.5,35.0,21.0,45.5,35.0,24.5,49.0,35.0,45.5,52.5,42.0,38.5,21.0,42.0,31.5,38.5,38.5,35.0,31.5,42.0,49.0,63.0,59.5
4330,52.5,38.5,31.5,35.0,45.5,49.0,49.0,59.5,38.5,42.0,45.5,38.5,42.0,42.0,17.5,45.5,45.5,31.5,35.0,21.0,45.5,35.0,24.5,49.0,35.0,42.0,52.5,42.0,38.5,21.0,42.0,31.5,35.0,38.5,35.0,31.5,42.0,49.0,63.0,59.5
4331,52.5,38.5,31.5,35.0,45.5,49.0,49.0,59.5,38.5,42.0,45.5,35.0,42.0,42.0,17.5,45.5,45.5,31.5,35.0,21.0,45.5,35.0,24.5,49.0,35.0,42.0,52.5,42.0,38.5,21.0,42.0,31.5,31.5,38.5,35.0,31.5,42.0,49.0,63.0,59.5
4332,52.5,38.5,35.0,35.0,45.5,49.0,52.5,59.5,38.5,42.0,45.5,35.0,42.0,42.0,17.5,45.5,45.5,31.5,35.0,21.0,45.5,35.0,24.5,49.0,35.0,42.0,52.5,42.0,38.5,21.0,42.0,31.5,31.5,38.5,35.0,31.5,42.0,49.0,63.0,59.5
4333,52.5,38.5,35.0,35.0,45.5,52.5,52.5,59.5,38.5,42.0,45.5,35.0,42.0,42.0,17.5,45.5,45.5,31.5,35.0,21.0,45.5,35.0,24.5,49.0,35.0,42.0,52.5,42.0,38.5,21.0,42.0,31.5,31.5,38.5,35.0,31.5,42.0,49.0,63.0,59.5
4334,52.5,38.5,35.0,35.0,45.5,52.5,52.5,59.5,38.5,42.0,45.5,35.0,42.0,42.0,17.5,45.5,45.5,31.5,35.0,21.0,45.5,35.0,24.5,49.0,35.0,42.0,52.5,42.0,38.5,21.0,42.0,31.5,31.5,38.5,35.0,31.5,42.0,49.0,63.0,59.5
4335,52.5,38.5,35.0,35.0,45.5,52.5,52.5,59.5,38.5,42.0,49.0,35.0,42.0,42.0,17.5,45.5,45.5,31.5,35.0,21.0,45.5,35.0,24.5,49.0,35.0,38.5,52.5,42.0,38.5,21.0,42.0,31.5,31.5,38.5,31.5,31.5,42.0,49.0,63.0,59.5
4336,52.5,38.5,35.0,35.0,42.0,52.5,52.5,59.5,38.5,42.0,49.0,35.0,42.0,42.0,17.5,45.5,45.5,31.5,35.0,21.0,45.5,35.0,24.5,49.0,35.0,38.5,52.5,42.0,38.5,21.0,42.0,31.5,31.5,38.5,31.5,31.5,42.0,49.0,63.0,59.5
4337,52.5,38.5,35.0,35.0,42.0,52.5,52.5,59.5,38.5,42.0,49.0,35.0,42.0,42.0,17.5,45.5,45.5,31.5,35.0,21.0,45.5,35.0,24.5,49.0,35.0,38.5,52.5,42.0,38.5,21.0,42.0,31.5,31.5,38.5,31.5,31.5,42.0,49.0,63.0,59.5
4338,52.5,38.5,35.0,35.0,42.0,52.5,52.5,59.5,38.5,42.0,49.0,35.0,42.0,42.0,17.5,45.5,45.5,31.5,35.0,21.0,45.5,35.0,24.5,49.0,35.0,38.5,52.5,42.0,38.5,21.0,42.0,31.5,31.5,38.5,31.5,31.5,42.0,49.0,63.0,59.5
4339,52.5,38.5,35.0,35.0,42.0,52.5,52.5,59.5,38.5,42.0,45.5,35.0,42.0,42.0,17.5,45.5,45.5,31.5,35.0,21.0,45.5,35.0,24.5,49.0,35.0,38.5,52.5,42.0,38.5,21.0,42.0,31.5,31.5,38.5,28.0,31.5,42.0,49.0,63.0,59.5
4340,52.5,38.5,35.0,35.0,42.0,52.5,52.5,59.5,38.5,42.0,45.5,35.0,42.0,42.0,17.5,45.5,45.5,31.5,35.0,21.0,45.5,31.5,24.5,49.0,35.0,38.5,52.5,42.0,38.5,21.0,42.0,31.5,31.5,38.5,28.0,31.5,42.0,49.0,63.0,59.5
4341,52.5,38.5,35.0,35.0,42.0,52.5,52.5,59.5,38.5,38.5,45.5,35.0,42.0,42.0,17.5,45.5,45.5,31.5,35.0,21.0,45.5,31.5,24.5,45.5,35.0,38.5,52.5,38.5,38.5,21.0,42.0,31.5,31.5,38.5,28.0,31.5,42.0,49.0,63.0,59.5
4342,45.5,38.5,35.0,35.0,42.0,52.5,52.5,59.5,35.0,38.5,42.0,35.0,42.0,42.0,17.5,45.5,45.5,31.5,35.0,21.0,45.5,31.5,24.5,45.5,35.0,38.5,52.5,38.5,38.5,21.0,42.0,31.5,31.5,38.5,28.0,31.5,42.0,49.0,63.0,59.5
4343,45.5,38.5,38.5,31.5,42.0,52.5,52.5,59.5,35.0,38.5,42.0,35.0,42.0,42.0,17.5,45.5,45.5,31.5,35.0,21.0,45.5,31.5,24.5,45.5,35.0,38.5,52.5,38.5,38.5,21.0,42.0,31.5,31.5,38.5,28.0,31.5,45.5,49.0,63.0,59.5
4344,45.5,38.5,38.5,31.5,42.0,52.5,49.0,59.5,35.0,38.5,42.0,35.0,42.0,42.0,17.5,45.5,45.5,31.5,35.0,21.0,45.5,31.5,24.5,45.5,35.0,38.5,52.5,38.5,38.5,21.0,42.0,31.5,31.5,38.5,28.0,31.5,45.5,49.0,63.0,59.5
4345,45.5,35.0,38.5,31.5,42.0,52.5,49.0,59.5,35.0,38.5,42.0,35.0,42.0,42.0,17.5,45.5,45.5,31.5,35.0,21.0,45.5,31.5,24.5,45.5,35.0,38.5,52.5,38.5,38.5,21.0,42.0,31.5,31.5,38.5,28.0,31.5,45.5,49.0,63.0,59.5
4346,45.5,35.0,38.5,31.5,42.0,52.5,52.5,59.5,35.0,38.5,42.0,35.0,42.0,42.0,17.5,45.5,45.5,31.5,35.0,21.0,45.5,31.5,24.5,45.5,35.0,38.5,52.5,38.5,38.5,21.0,42.0,31.5,31.5,38.5,28.0,31.5,45.5,49.0,63.0,59.5
4347,45.5,35.0,38.5,31.5,42.0,52.5,56.0,59.5,35.0,38.5,42.0,35.0,42.0,42.0,17.5,45.5,45.5,31.5,35.0,21.0,45.5,31.5,24.5,45.5,35.0,38.5,52.5,38.5,38.5,21.0,42.0,31.5,31.5,38.5,28.0,31.5,45.5,49.0,59.5,59.5
4348,45.5,35.0,38.5,31.5,42.0,52.5,56.0,59.5,35.0,38.5,42.0,35.0,45.5,42.0,17.5,45.5,45.5,31.5,35.0,21.0,45.5,31.5,24.5,45.5,35.0,38.5,52.5,38.5,38.5,21.0,42.0,35.0,31.5,38.5,28.0,31.5,45.5,52.5,59.5,59.5
4349,45.5,35.0,38.5,31.5,42.0,52.5,56.0,59.5,35.0,38.5,42.0,35.0,45.5,42.0,17.5,45.5,45.5,31.5,35.0,21.0,45.5,31.5,24.5,45.5,35.0,42.0,52.5,38.5,38.5,21.0,42.0,35.0,31.5,38.5,28.0,31.5,45.5,52.5,59.5,59.5
4350,45.5,35.0,38.5,31.5,42.0,52.5,56.0,59.5,35.0,38.5,42.0,35.0,45.5,42.0,17.5,45.5,45.5,31.5,35.0,21.0,45.5,31.5,24.5,45.5,35.0,42.0,52.5,38.5,38.5,21.0,42.0,35.0,31.5,38.5,28.0,31.5,45.5,52.5,59.5,59.5
4351,45.5,35.0,38.5,31.5,42.0,52.5,56.0,59.5,35.0,38.5,42.0,35.0,45.5,42.0,17.5,45.5,45.5,31.5,35.0,21.0,45.5,31.5,24.5,45.5,35.0,42.0,52.5,38.5,38.5,21.0,42.0,35.0,31.5,38.5,28.0,31.5,45.5,52.5,59.5,59.5
4352,45.5,35.0,38.5,31.5,42.0,52.5,56.0,59.5,35.0,38.5,42.0,35.0,45.5,42.0,17.5,45.5,45.5,31.5,35.0,21.0,45.5,31.5,24.5,45.5,35.0,42.0,52.5,38.5,38.5,21.0,42.0,35.0,31.5,38.5,28.0,31.5,45.5,52.5,59.5,59.5
4353,45.5,35.0,38.5,31.5,42.0,52.5,56.0,59.5,35.0,38.5,42.0,35.0,45.5,42.0,17.5,45.5,45.5,31.5,35.0,21.0,45.5,31.5,24.5,45.5,35.0,42.0,52.5,38.5,38.5,21.0,42.0,35.0,31.5,38.5,28.0,31.5,45.5,52.5,59.5,59.5
4354,45.5,35.0,38.5,31.5,42.0,52.5,56.0,59.5,35.0,38.5,42.0,35.0,45.5,42.0,17.5,45.5,45.5,31.5,35.0,21.0,45.5,31.5,21.0,45.5,35.0,42.0,52.5,38.5,38.5,21.0,42.0,35.0,31.5,38.5,28.0,31.5,45.5,52.5,59.5,59.5
4355,45.5,35.0,38.5,31.5,42.0,52.5,56.0,59.5,35.0,38.5,42.0,35.0,45.5,42.0,17.5,45.5,45.5,31.5,35.0,21.0,45.5,31.5,21.0,45.5,35.0,42.0,52.5,38.5,38.5,21.0,42.0,35.0,31.5,38.5,28.0,28.0,45.5,52.5,63.0,59.5
4356,45.5,35.0,38.5,31.5,42.0,52.5,56.0,59.5,35.0,38.5,42.0,35.0,45.5,42.0,17.5,45.5,45.5,31.5,35.0,21.0,45.5,31.5,21.0,45.5,35.0,42.0,52.5,38.5,38.5,21.0,42.0,35.0,31.5,38.5,28.0,28.0,45.5,52.5,63.0,59.5
4357,45.5,35.0,38.5,31.5,42.0,52.5,56.0,59.5,35.0,38.5,42.0,35.0,45.5,42.0,17.5,45.5,45.5,31.5,35.0,21.0,45.5,31.5,21.0,45.5,35.0,42.0,56.0,38.5,38.5,21.0,42.0,35.0,31.5,38.5,28.0,28.0,45.5,52.5,63.0,59.5
4358,45.5,35.0,38.5,31.5,42.0,52.5,56.0,59.5,35.0,38.5,42.0,38.5,45.5,42.0,17.5,45.5,45.5,31.5,35.0,21.0,45.5,31.5,21.0,45.5,35.0,42.0,56.0,38.5,38.5,21.0,42.0,35.0,31.5,38.5,28.0,28.0,45.5,52.5,63.0,59.5
4359,45.5,35.0,38.5,31.5,42.0,52.5,56.0,59.5,35.0,38.5,42.0,38.5,45.5,38.5,17.5,45.5,45.5,31.5,35.0,21.0,45.5,31.5,21.0,45.5,35.0,42.0,56.0,38.5,38.5,21.0,42.0,35.0,31.5,38.5,28.0,28.0,45.5,52.5,63.0,59.5
4360,45.5,35.0,38.5,31.5,42.0,52.5,56.0,59.5,35.0,38.5,42.0,38.5,45.5,38.5,17.5,45.5,45.5,31.5,35.0,21.0,45.5,31.5,21.0,45.5,35.0,42.0,56.0,38.5,38.5,21.0,42.0,35.0,31.5,38.5,28.0,28.0,45.5,52.5,63.0,59.5
4361,45.5,35.0,38.5,31.5,42.0,52.5,56.0,59.5,35.0,38.5,42.0,38.5,45.5,38.5,17.5,42.0,45.5,31.5,35.0,21.0,45.5,31.5,21.0,45.5,35.0,42.0,56.0,38.5,42.0,21.0,42.0,35.0,31.5,38.5,28.0,28.0,45.5,52.5,63.0,59.5
4362,45.5,35.0,38.5,31.5,42.0,52.5,56.0,59.5,35.0,38.5,42.0,38.5,45.5,38.5,17.5,42.0,45.5,31.5,35.0,21.0,45.5,31.5,21.0,45.5,35.0,42.0,56.0,38.5,42.0,21.0,42.0,35.0,31.5,38.5,28.0,28.0,45.5,49.0,59.5,59.5
4363,45.5,35.0,35.0,31.5,42.0,52.5,56.0,59.5,35.0,38.5,42.0,38.5,45.5,38.5,17.5,42.0,45.5,31.5,35.0,21.0,45.5,31.5,21.0,45.5,35.0,42.0,56.0,42.0,42.0,21.0,42.0,35.0,31.5,38.5,28.0,28.0,45.5,49.0,59.5,59.5
4364,45.5,35.0,35.0,31.5,42.0,56.0,56.0,59.5,35.0,38.5,42.0,38.5,45.5,38.5,17.5,42.0,45.5,31.5,35.0,21.0,45.5,31.5,21.0,45.5,35.0,42.0,56.0,42.0,42.0,21.0,45.5,35.0,31.5,38.5,28.0,28.0,45.5,49.0,59.5,59.5
4365,45.5,35.0,35.0,31.5,42.0,56.0,56.0,59.5,35.0,38.5,42.0,38.5,45.5,38.5,17.5,42.0,45.5,31.5,35.0,21.0,45.5,31.5,21.0,45.5,35.0,42.0,56.0,42.0,42.0,21.0,45.5,35.0,31.5,38.5,28.0,28.0,45.5,49.0,59.5,59.5
4366,45.5,35.0,35.0,31.5,42.0,56.0,56.0,59.5,35.0,38.5,42.0,38.5,45.5,38.5,17.5,42.0,45.5,31.5,35.0,21.0,45.5,31.5,21.0,45.5,35.0,42.0,56.0,42.0,42.0,21.0,45.5,35.0,31.5,38.5,28.0,28.0,45.5,49.0,59.5,59.5
4367,45.5,35.0,35.0,31.5,42.0,56.0,56.0,59.5,35.0,38.5,38.5,38.5,45.5,38.5,17.5,42.0,45.5,31.5,35.0,21.0,45.5,31.5,21.0,45.5,35.0,42.0,56.0,42.0,42.0,21.0,45.5,31.5,31.5,38.5,28.0,28.0,45.5,49.0,59.5,59.5
4368,45.5,35.0,35.0,31.5,42.0,56.0,56.0,59.5,35.0,38.5,38.5,38.5,45.5,38.5,17.5,42.0,45.5,31.5,35.0,21.0,45.5,31.5,21.0,45.5,35.0,42.0,56.0,42.0,42.0,21.0,45.5,31.5,31.5,38.5,28.0,28.0,45.5,49.0,59.5,59.5
4369,45.5,35.0,35.0,31.5,42.0,56.0,56.0,59.5,35.0,38.5,38.5,38.5,49.0,38.5,17.5,42.0,45.5,31.5,35.0,21.0,45.5,31.5,21.0,45.5,35.0,42.0,56.0,42.0,42.0,21.0,45.5,31.5,31.5,38.5,28.0,28.0,45.5,49.0,59.5,59.5
4370,45.5,35.0,35.0,31.5,42.0,56.0,56.0,59.5,35.0,38.5,38.5,38.5,49.0,38.5,17.5,42.0,45.5,35.0,35.0,21.0,45.5,35.0,21.0,45.5,35.0,42.0,56.0,42.0,42.0,21.0,45.5,31.5,31.5,38.5,28.0,28.0,45.5,49.0,59.5,59.5
4371,45.5,35.0,35.0,31.5,42.0,56.0,56.0,59.5,35.0,38.5,38.5,38.5,49.0,38.5,17.5,42.0,45.5,35.0,35.0,21.0,45.5,35.0,17.5,45.5,35.0,42.0,56.0,42.0,42.0,21.0,45.5,31.5,31.5,38.5,31.5,28.0,45.5,49.0,59.5,59.5
4372,45.5,35.0,35.0,31.5,42.0,56.0,56.0,59.5,35.0,38.5,38.5,38.5,49.0,38.5,17.5,42.0,45.5,35.0,35.0,21.0,45.5,35.0,17.5,45.5,35.0,42.0,56.0,42.0,42.0,21.0,45.5,31.5,28.0,38.5,31.5,28.0,45.5,49.0,59.5,59.5
4373,45.5,35.0,35.0,31.5,42.0,56.0,56.0,59.5,35.0,38.5,38.5,38.5,49.0,38.5,17.5,42.0,45.5,35.0,35.0,21.0,45.5,35.0,17.5,45.5,38.5,42.0,56.0,42.0,42.0,21.0,45.5,31.5,28.0,35.0,31.5,28.0,45.5,49.0,63.0,59.5
4374,45.5,35.0,35.0,31.5,42.0,56.0,56.0,59.5,35.0,38.5,38.5,38.5,49.0,38.5,17.5,42.0,45.5,35.0,35.0,21.0,45.5,35.0,17.5,42.0,38.5,42.0,56.0,42.0,42.0,21.0,45.5,28.0,28.0,35.0,31.5,28.0,45.5,49.0,63.0,59.5
4375,49.0,35.0,35.0,31.5,42.0,56.0,56.0,59.5,35.0,38.5,38.5,38.5,49.0,38.5,17.5,42.0,45.5,35.0,35.0,21.0,49.0,35.0,17.5,42.0,35.0,42.0,56.0,42.0,42.0,21.0,45.5,28.0,31.5,35.0,31.5,28.0,45.5,49.0,63.0,59.5
4376,49.0,35.0,35.0,31.5,42.0,52.5,56.0,59.5,35.0,38.5,42.0,38.5,45.5,38.5,17.5,42.0,45.5,35.0,35.0,21.0,49.0,35.0,17.5,42.0,35.0,42.0,56.0,42.0,42.0,21.0,45.5,28.0,31.5,35.0,31.5,28.0,45.5,49.0,63.0,59.5
4377,49.0,35.0,35.0,31.5,42.0,52.5,56.0,59.5,35.0,38.5,42.0,38.5,45.5,38.5,17.5,42.0,45.5,35.0,35.0,21.0,49.0,35.0,17.5,42.0,35.0,42.0,56.0,42.0,42.0,21.0,45.5,28.0,31.5,35.0,31.5,28.0,45.5,49.0,63.0,59.5
4378,49.0,35.0,35.0,31.5,42.0,52.5,56.0,59.5,35.0,38.5,42.0,38.5,45.5,38.5,17.5,42.0,45.5,35.0,35.0,21.0,49.0,35.0,17.5,42.0,35.0,42.0,56.0,42.0,42.0,21.0,45.5,28.0,31.5,35.0,31.5,28.0,45.5,49.0,63.0,59.5
4379,49.0,35.0,35.0,31.5,42.0,52.5,56.0,59.5,35.0,38.5,42.0,38.5,45.5,38.5,17.5,42.0,45.5,35.0,35.0,21.0,49.0,35.0,17.5,42.0,35.0,42.0,56.0,42.0,42.0,21.0,45.5,28.0,31.5,35.0,31.5,28.0,45.5,49.0,63.0,59.5
4380,49.0,35.0,35.0,31.5,42.0,52.5,56.0,59.5,35.0,38.5,42.0,38.5,45.5,38.5,17.5,42.0,45.5,35.0,38.5,21.0,49.0,35.0,17.5,42.0,35.0,42.0,56.0,42.0,42.0,21.0,45.5,28.0,31.5,35.0,31.5,28.0,45.5,49.0,63.0,59.5
4381,49.0,35.0,35.0,28.0,42.0,52.5,56.0,59.5,35.0,38.5,42.0,38.5,45.5,38.5,17.5,42.0,45.5,35.0,38.5,21.0,49.0,35.0,17.5,42.0,35.0,42.0,56.0,42.0,42.0,21.0,45.5,28.0,31.5,35.0,31.5,28.0,45.5,49.0,63.0,59.5
4382,49.0,35.0,35.0,28.0,42.0,52.5,56.0,59.5,35.0,38.5,42.0,38.5,45.5,38.5,17.5,42.0,45.5,35.0,38.5,21.0,49.0,35.0,17.5,42.0,35.0,42.0,56.0,42.0,42.0,21.0,45.5,28.0,31.5,35.0,31.5,28.0,45.5,49.0,63.0,59.5
4383,49.0,35.0,35.0,28.0,42.0,52.5,56.0,59.5,35.0,38.5,42.0,38.5,45.5,38.5,17.5,42.0,45.5,35.0,38.5,21.0,49.0,35.0,17.5,42.0,35.0,42.0,56.0,42.0,42.0,21.0,45.5,28.0,31.5,35.0,31.5,28.0,45.5,49.0,63.0,59.5
4384,49.0,35.0,35.0,28.0,42.0,52.5,56.0,59.5,35.0,38.5,42.0,38.5,45.5,38.5,17.5,42.0,45.5,35.0,38.5,21.0,49.0,35.0,17.5,42.0,35.0,42.0,56.0,42.0,42.0,21.0,45.5,28.0,31.5,35.0,31.5,28.0,45.5,49.0,63.0,59.5
4385,49.0,35.0,35.0,28.0,42.0,52.5,56.0,59.5,35.0,38.5,42.0,38.5,45.5,38.5,17.5,42.0,45.5,35.0,38.5,21.0,49.0,35.0,17.5,42.0,35.0,42.0,56.0,42.0,42.0,21.0,45.5,28.0,31.5,35.0,31.5,28.0,45.5,45.5,63.0,59.5
4386,49.0,35.0,35.0,28.0,42.0,52.5,56.0,59.5,35.0,38.5,42.0,38.5,45.5,38.5,17.5,42.0,45.5,35.0,38.5,21.0,49.0,35.0,17.5,42.0,35.0,42.0,56.0,42.0,42.0,21.0,45.5,28.0,31.5,31.5,31.5,28.0,45.5,45.5,63.0,59.5
4387,49.0,35.0,35.0,28.0,42.0,52.5,56.0,59.5,35.0,38.5,42.0,38.5,45.5,38.5,17.5,42.0,45.5,35.0,38.5,21.0,49.0,35.0,17.5,42.0,35.0,42.0,56.0,42.0,42.0,21.0,45.5,28.0,35.0,31.5,31.5,28.0,45.5,45.5,63.0,59.5
4388,49.0,35.0,35.0,28.0,42.0,52.5,56.0,59.5,35.0,38.5,42.0,38.5,45.5,38.5,17.5,42.0,45.5,35.0,38.5,21.0,49.0,35.0,17.5,42.0,35.0,42.0,56.0,42.0,42.0,21.0,45.5,24.5,35.0,31.5,31.5,28.0,45.5,45.5,63.0,59.5
4389,49.0,35.0,38.5,28.0,42.0,52.5,56.0,59.5,35.0,38.5,42.0,38.5,45.5,38.5,17.5,42.0,45.5,35.0,38.5,21.0,49.0,35.0,17.5,42.0,35.0,42.0,56.0,42.0,42.0,21.0,45.5,24.5,35.0,31.5,31.5,28.0,45.5,45.5,63.0,59.5
4390,49.0,35.0,38.5,28.0,42.0,52.5,56.0,59.5,35.0,38.5,42.0,38.5,45.5,38.5,17.5,42.0,45.5,35.0,38.5,21.0,45.5,35.0,17.5,42.0,35.0,42.0,56.0,42.0,42.0,21.0,45.5,24.5,35.0,31.5,31.5,28.0,45.5,45.5,63.0,59.5
4391,49.0,35.0,38.5,28.0,42.0,52.5,56.0,59.5,35.0,38.5,42.0,38.5,45.5,42.0,17.5,42.0,45.5,35.0,38.5,21.0,45.5,35.0,17.5,42.0,35.0,42.0,56.0,42.0,42.0,21.0,45.5,24.5,35.0,31.5,31.5,28.0,42.0,45.5,63.0,59.5
4392,49.0,35.0,38.5,28.0,42.0,52.5,56.0,56.0,35.0,38.5,42.0,38.5,45.5,42.0,17.5,42.0,45.5,35.0,38.5,21.0,45.5,35.0,17.5,42.0,35.0,42.0,56.0,42.0,42.0,21.0,45.5,24.5,35.0,31.5,31.5,28.0,42.0,45.5,63.0,59.5
4393,49.0,35.0,38.5,31.5,42.0,52.5,56.0,56.0,35.0,38.5,42.0,38.5,45.5,42.0,17.5,42.0,45.5,35.0,38.5,21.0,45.5,35.0,17.5,42.0,35.0,42.0,56.0,42.0,42.0,21.0,45.5,24.5,35.0,31.5,31.5,28.0,42.0,45.5,63.0,59.5
4394,49.0,35.0,38.5,31.5,42.0,52.5,56.0,56.0,35.0,38.5,42.0,38.5,45.5,42.0,17.5,42.0,42.0,35.0,38.5,21.0,45.5,35.0,17.5,42.0,35.0,45.5,56.0,42.0,42.0,21.0,45.5,24.5,35.0,31.5,31.5,28.0,42.0,42.0,63.0,59.5
4395,49.0,35.0,38.5,31.5,45.5,52.5,56.0,56.0,35.0,38.5,42.0,38.5,45.5,42.0,17.5,42.0,42.0,31.5,38.5,21.0,45.5,35.0,17.5,42.0,35.0,45.5,56.0,42.0,42.0,21.0,45.5,24.5,35.0,31.5,31.5,28.0,42.0,42.0,63.0,59.5
4396,49.0,35.0,38.5,31.5,45.5,56.0,56.0,56.0,35.0,38.5,42.0,38.5,45.5,42.0,17.5,42.0,42.0,31.5,38.5,21.0,45.5,35.0,17.5,42.0,35.0,45.5,56.0,42.0,42.0,21.0,45.5,24.5,35.0,31.5,31.5,28.0,42.0,42.0,63.0,59.5
4397,49.0,35.0,38.5,31.5,45.5,56.0,56.0,56.0,35.0,38.5,42.0,38.5,45.5,42.0,17.5,42.0,42.0,31.5,38.5,21.0,45.5,35.0,17.5,42.0,35.0,45.5,56.0,38.5,42.0,21.0,45.5,24.5,38.5,31.5,31.5,28.0,42.0,42.0,63.0,56.0
4398,49.0,35.0,38.5,31.5,45.5,56.0,56.0,56.0,35.0,38.5,42.0,38.5,45.5,42.0,17.5,42.0,42.0,31.5,38.5,21.0,45.5,35.0,17.5,42.0,35.0,45.5,56.0,38.5,42.0,21.0,45.5,24.5,38.5,31.5,31.5,28.0,42.0,42.0,63.0,52.5
4399,49.0,35.0,38.5,31.5,45.5,56.0,56.0,56.0,35.0,38.5,42.0,38.5,45.5,42.0,17.5,42.0,42.0,31.5,38.5,21.0,49.0,35.0,17.5,42.0,35.0,45.5,56.0,38.5,42.0,21.0,45.5,24.5,38.5,31.5,31.5,28.0,42.0,42.0,63.0,52.5
4400,49.0,35.0,38.5,31.5,45.5,56.0,52.5,56.0,35.0,38.5,42.0,38.5,45.5,42.0,17.5,42.0,42.0,35.0,38.5,21.0,49.0,35.0,17.5,42.0,35.0,45.5,56.0,38.5,42.0,21.0,45.5,24.5,38.5,31.5,31.5,24.5,42.0,42.0,63.0,52.5
4401,49.0,35.0,38.5,31.5,45.5,56.0,52.5,56.0,35.0,38.5,42.0,38.5,45.5,42.0,17.5,42.0,42.0,35.0,38.5,21.0,49.0,35.0,17.5,42.0,35.0,45.5,56.0,38.5,42.0,21.0,45.5,24.5,38.5,31.5,31.5,24.5,42.0,42.0,63.0,52.5
4402,49.0,35.0,38.5,31.5,45.5,56.0,52.5,56.0,35.0,38.5,42.0,38.5,45.5,42.0,17.5,42.0,42.0,35.0,38.5,21.0,49.0,35.0,17.5,42.0,35.0,45.5,56.0,38.5,42.0,21.0,45.5,24.5,38.5,31.5,31.5,24.5,42.0,42.0,63.0,52.5
4403,49.0,35.0,38.5,31.5,45.5,56.0,52.5,56.0,35.0,38.5,42.0,38.5,45.5,38.5,17.5,42.0,42.0,35.0,38.5,21.0,49.0,35.0,17.5,42.0,35.0,45.5,56.0,38.5,42.0,21.0,45.5,24.5,38.5,31.5,31.5,24.5,42.0,42.0,63.0,52.5
4404,49.0,35.0,38.5,31.5,45.5,56.0,52.5,56.0,35.0,38.5,42.0,38.5,45.5,38.5,17.5,42.0,42.0,35.0,38.5,21.0,49.0,35.0,17.5,42.0,31.5,45.5,56.0,38.5,42.0,21.0,45.5,24.5,38.5,31.5,31.5,24.5,42.0,42.0,63.0,49.0
4405,49.0,35.0,38.5,31.5,45.5,56.0,52.5,56.0,35.0,38.5,42.0,38.5,45.5,38.5,17.5,42.0,42.0,35.0,38.5,21.0,49.0,35.0,17.5,42.0,31.5,45.5,56.0,38.5,42.0,21.0,45.5,24.5,38.5,31.5,31.5,24.5,42.0,42.0,63.0,49.0
4406,49.0,35.0,38.5,31.5,45.5,56.0,52.5,56.0,35.0,38.5,42.0,38.5,45.5,38.5,17.5,42.0,42.0,35.0,38.5,21.0,52.5,35.0,17.5,42.0,31.5,45.5,56.0,38.5,38.5,21.0,45.5,24.5,38.5,35.0,31.5,24.5,42.0,42.0,63.0,49.0
4407,49.0,35.0,38.5,31.5,45.5,56.0,52.5,56.0,35.0,38.5,42.0,38.5,45.5,38.5,17.5,42.0,42.0,35.0,38.5,21.0,52.5,35.0,17.5,42.0,31.5,45.5,56.0,38.5,38.5,21.0,45.5,24.5,38.5,35.0,31.5,24.5,42.0,42.0,63.0,49.0
4408,49.0,35.0,38.5,31.5,45.5,56.0,52.5,56.0,35.0,38.5,42.0,38.5,45.5,38.5,17.5,42.0,42.0,35.0,38.5,21.0,52.5,38.5,17.5,42.0,31.5,45.5,56.0,38.5,38.5,21.0,45.5,24.5,38.5,35.0,31.5,24.5,42.0,42.0,63.0,49.0
4409,49.0,35.0,38.5,31.5,45.5,56.0,52.5,56.0,35.0,38.5,42.0,38.5,45.5,38.5,17.5,42.0,42.0,35.0,38.5,21.0,52.5,38.5,17.5,42.0,31.5,45.5,56.0,38.5,38.5,21.0,45.5,24.5,38.5,38.5,31.5,24.5,42.0,42.0,63.0,49.0
4410,49.0,35.0,38.5,31.5,42.0,56.0,52.5,56.0,35.0,38.5,42.0,35.0,45.5,38.5,17.5,42.0,42.0,35.0,38.5,21.0,52.5,38.5,17.5,42.0,31.5,45.5,56.0,38.5,38.5,21.0,45.5,24.5,38.5,38.5,31.5,24.5,42.0,42.0,63.0,49.0
