t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3947,3.5,3.5,0,7.0,7.0,7.0,7.0,3.5,21.0,7.0,10.5,0,3.5,14.0,0,7.0,3.5,7.0,10.5,10.5
3948,3.5,3.5,0,3.5,7.0,7.0,7.0,3.5,21.0,7.0,10.5,0,3.5,14.0,0,7.0,3.5,7.0,10.5,10.5
3949,3.5,3.5,0,3.5,7.0,7.0,7.0,3.5,21.0,7.0,10.5,0,3.5,14.0,0,7.0,3.5,7.0,10.5,10.5
3950,3.5,3.5,0,3.5,10.5,7.0,7.0,3.5,21.0,7.0,10.5,3.5,3.5,14.0,0,7.0,0,7.0,7.0,10.5
3951,3.5,0,0,3.5,10.5,7.0,7.0,3.5,21.0,7.0,10.5,3.5,3.5,14.0,0,7.0,0,7.0,7.0,10.5
3952,3.5,0,0,3.5,10.5,7.0,7.0,3.5,21.0,7.0,10.5,3.5,3.5,14.0,0,7.0,0,7.0,14.0,10.5
3953,3.5,0,0,3.5,10.5,7.0,7.0,3.5,21.0,7.0,10.5,3.5,3.5,14.0,0,7.0,0,7.0,14.0,10.5
3954,3.5,0,0,3.5,10.5,7.0,7.0,3.5,21.0,7.0,10.5,3.5,3.5,14.0,3.5,7.0,3.5,7.0,14.0,10.5
3955,3.5,0,0,3.5,10.5,7.0,7.0,3.5,21.0,7.0,10.5,3.5,3.5,14.0,3.5,7.0,3.5,7.0,14.0,10.5
3956,3.5,0,0,3.5,10.5,7.0,7.0,3.5,21.0,7.0,10.5,3.5,3.5,14.0,3.5,7.0,3.5,7.0,14.0,10.5
3957,3.5,0,0,3.5,10.5,7.0,7.0,3.5,21.0,7.0,10.5,3.5,3.5,14.0,3.5,7.0,3.5,10.5,14.0,10.5
3958,7.0,0,0,3.5,10.5,7.0,7.0,3.5,21.0,7.0,10.5,3.5,7.0,14.0,3.5,7.0,3.5,10.5,14.0,10.5
3959,7.0,0,0,3.5,10.5,7.0,7.0,3.5,21.0,7.0,14.0,3.5,7.0,14.0,3.5,7.0,3.5,10.5,14.0,10.5
3960,7.0,0,0,3.5,7.0,7.0,7.0,3.5,21.0,7.0,14.0,0,7.0,14.0,3.5,7.0,3.5,10.5,14.0,10.5
3961,7.0,0,0,3.5,7.0,7.0,7.0,3.5,21.0,7.0,14.0,3.5,7.0,17.5,3.5,7.0,3.5,10.5,17.5,10.5
3962,7.0,0,0,3.5,7.0,7.0,7.0,3.5,21.0,10.5,14.0,3.5,7.0,17.5,3.5,7.0,3.5,10.5,17.5,10.5
3963,7.0,0,0,3.5,7.0,10.5,7.0,3.5,21.0,10.5,14.0,3.5,7.0,17.5,3.5,7.0,3.5,10.5,17.5,14.0
3964,7.0,0,0,3.5,7.0,10.5,7.0,3.5,21.0,10.5,14.0,7.0,7.0,17.5,3.5,7.0,3.5,10.5,17.5,14.0
3965,10.5,0,0,3.5,7.0,10.5,7.0,3.5,21.0,10.5,14.0,7.0,3.5,17.5,3.5,7.0,3.5,10.5,17.5,14.0
3966,10.5,0,0,3.5,7.0,10.5,7.0,3.5,21.0,10.5,14.0,7.0,3.5,17.5,3.5,7.0,3.5,10.5,17.5,14.0
3967,10.5,0,0,3.5,7.0,10.5,7.0,3.5,21.0,10.5,14.0,7.0,3.5,17.5,3.5,7.0,7.0,10.5,17.5,14.0
3968,10.5,0,0,3.5,7.0,10.5,7.0,3.5,21.0,14.0,17.5,7.0,3.5,17.5,3.5,7.0,7.0,10.5,17.5,14.0
3969,10.5,0,0,3.5,7.0,10.5,7.0,3.5,21.0,17.5,21.0,7.0,3.5,17.5,3.5,7.0,7.0,7.0,17.5,14.0
3970,10.5,0,0,3.5,7.0,10.5,7.0,3.5,21.0,17.5,21.0,10.5,3.5,17.5,3.5,7.0,7.0,7.0,17.5,14.0
3971,10.5,0,0,3.5,7.0,10.5,7.0,3.5,21.0,21.0,21.0,10.5,3.5,17.5,3.5,7.0,7.0,7.0,14.0,14.0
3972,14.0,0,0,3.5,7.0,10.5,7.0,3.5,21.0,21.0,21.0,10.5,3.5,17.5,3.5,7.0,7.0,7.0,14.0,10.5
3973,14.0,0,0,3.5,7.0,10.5,7.0,7.0,21.0,21.0,21.0,10.5,3.5,17.5,3.5,7.0,7.0,7.0,14.0,10.5
3974,14.0,0,3.5,3.5,7.0,10.5,7.0,7.0,21.0,21.0,21.0,10.5,3.5,17.5,3.5,7.0,7.0,7.0,14.0,10.5
3975,14.0,0,3.5,3.5,7.0,10.5,7.0,7.0,21.0,21.0,21.0,10.5,3.5,17.5,3.5,7.0,7.0,7.0,14.0,14.0
3976,14.0,0,3.5,3.5,7.0,10.5,7.0,7.0,21.0,21.0,21.0,10.5,3.5,14.0,3.5,7.0,7.0,7.0,14.0,14.0
3977,14.0,0,3.5,3.5,7.0,10.5,7.0,7.0,21.0,21.0,21.0,10.5,3.5,14.0,3.5,3.5,7.0,7.0,10.5,14.0
3978,10.5,0,3.5,3.5,7.0,10.5,7.0,7.0,21.0,21.0,21.0,10.5,3.5,14.0,3.5,3.5,7.0,7.0,10.5,14.0
3979,10.5,0,3.5,3.5,7.0,10.5,7.0,10.5,21.0,21.0,21.0,10.5,3.5,14.0,3.5,3.5,7.0,7.0,10.5,14.0
3980,10.5,0,3.5,3.5,7.0,10.5,7.0,10.5,24.5,21.0,21.0,10.5,3.5,14.0,3.5,3.5,7.0,7.0,10.5,14.0
3981,10.5,0,3.5,3.5,7.0,10.5,7.0,10.5,24.5,14.0,21.0,10.5,7.0,10.5,3.5,3.5,7.0,7.0,10.5,14.0
3982,10.5,0,3.5,3.5,7.0,10.5,7.0,14.0,24.5,14.0,21.0,10.5,7.0,10.5,3.5,3.5,7.0,7.0,10.5,14.0
3983,10.5,0,3.5,3.5,7.0,10.5,7.0,14.0,24.5,14.0,21.0,10.5,7.0,10.5,3.5,3.5,7.0,7.0,10.5,14.0
3984,10.5,0,3.5,7.0,7.0,10.5,7.0,14.0,24.5,14.0,21.0,10.5,7.0,10.5,3.5,3.5,7.0,7.0,10.5,14.0
3985,10.5,0,3.5,7.0,7.0,10.5,7.0,14.0,24.5,14.0,21.0,10.5,7.0,10.5,3.5,3.5,7.0,7.0,10.5,14.0
3986,10.5,0,3.5,7.0,7.0,10.5,7.0,14.0,24.5,14.0,21.0,10.5,7.0,10.5,3.5,3.5,7.0,7.0,10.5,14.0
3987,10.5,0,3.5,7.0,7.0,10.5,7.0,14.0,24.5,14.0,21.0,10.5,7.0,10.5,3.5,3.5,7.0,7.0,10.5,14.0
3988,10.5,0,3.5,7.0,7.0,10.5,7.0,14.0,24.5,14.0,21.0,10.5,7.0,10.5,3.5,3.5,7.0,7.0,10.5,10.5
3989,10.5,0,3.5,7.0,7.0,10.5,7.0,14.0,24.5,17.5,21.0,10.5,7.0,10.5,3.5,3.5,7.0,7.0,10.5,10.5
3990,10.5,0,3.5,7.0,7.0,10.5,7.0,14.0,24.5,17.5,24.5,10.5,7.0,10.5,3.5,3.5,7.0,7.0,10.5,10.5
3991,10.5,0,3.5,7.0,10.5,10.5,7.0,14.0,24.5,17.5,24.5,10.5,7.0,10.5,3.5,3.5,7.0,7.0,10.5,10.5
3992,7.0,0,3.5,7.0,10.5,10.5,7.0,14.0,24.5,17.5,24.5,10.5,7.0,10.5,7.0,3.5,7.0,7.0,10.5,10.5
3993,7.0,0,3.5,10.5,10.5,14.0,7.0,14.0,28.0,17.5,24.5,10.5,7.0,10.5,7.0,3.5,7.0,7.0,10.5,10.5
3994,7.0,3.5,3.5,10.5,10.5,14.0,7.0,14.0,28.0,17.5,24.5,10.5,7.0,10.5,7.0,3.5,7.0,7.0,10.5,10.5
3995,7.0,3.5,3.5,10.5,10.5,14.0,7.0,14.0,24.5,17.5,24.5,10.5,7.0,10.5,7.0,3.5,7.0,7.0,14.0,10.5
3996,7.0,3.5,3.5,10.5,10.5,14.0,7.0,14.0,24.5,17.5,24.5,10.5,7.0,10.5,7.0,3.5,7.0,7.0,14.0,10.5
3997,7.0,3.5,3.5,10.5,10.5,14.0,3.5,17.5,24.5,17.5,24.5,10.5,7.0,10.5,7.0,3.5,7.0,7.0,14.0,10.5
3998,7.0,3.5,7.0,10.5,10.5,14.0,3.5,17.5,24.5,17.5,24.5,10.5,7.0,10.5,7.0,3.5,7.0,7.0,14.0,10.5
3999,7.0,3.5,7.0,10.5,10.5,14.0,3.5,17.5,24.5,17.5,24.5,10.5,7.0,10.5,7.0,3.5,7.0,7.0,10.5,10.5
4000,7.0,3.5,7.0,10.5,10.5,14.0,3.5,17.5,21.0,17.5,24.5,10.5,7.0,10.5,7.0,3.5,7.0,7.0,10.5,10.5
4001,7.0,3.5,7.0,10.5,10.5,14.0,3.5,14.0,21.0,17.5,24.5,10.5,7.0,10.5,7.0,3.5,7.0,7.0,10.5,10.5
4002,7.0,3.5,7.0,10.5,10.5,14.0,3.5,14.0,21.0,17.5,24.5,10.5,7.0,10.5,7.0,3.5,7.0,7.0,10.5,10.5
4003,7.0,3.5,7.0,10.5,10.5,14.0,3.5,14.0,21.0,17.5,24.5,10.5,10.5,10.5,10.5,3.5,7.0,14.0,10.5,10.5
4004,10.5,3.5,7.0,10.5,10.5,14.0,3.5,14.0,17.5,14.0,24.5,10.5,10.5,10.5,10.5,3.5,7.0,14.0,10.5,10.5
4005,10.5,3.5,7.0,10.5,10.5,14.0,3.5,14.0,17.5,14.0,24.5,10.5,10.5,10.5,10.5,3.5,7.0,17.5,10.5,10.5
4006,10.5,3.5,7.0,10.5,10.5,17.5,7.0,14.0,17.5,10.5,24.5,10.5,10.5,10.5,10.5,3.5,7.0,17.5,10.5,10.5
4007,10.5,3.5,7.0,10.5,10.5,17.5,7.0,14.0,17.5,10.5,24.5,10.5,10.5,10.5,10.5,3.5,7.0,17.5,10.5,10.5
4008,10.5,7.0,7.0,10.5,10.5,17.5,7.0,14.0,17.5,10.5,24.5,10.5,10.5,10.5,10.5,3.5,7.0,17.5,10.5,10.5
4009,10.5,7.0,7.0,10.5,10.5,17.5,7.0,14.0,17.5,10.5,24.5,10.5,10.5,10.5,10.5,3.5,7.0,17.5,10.5,10.5
4010,10.5,7.0,7.0,10.5,10.5,17.5,7.0,14.0,17.5,10.5,24.5,10.5,10.5,10.5,10.5,3.5,7.0,17.5,10.5,10.5
4011,10.5,7.0,7.0,14.0,10.5,17.5,7.0,14.0,17.5,10.5,24.5,10.5,10.5,10.5,10.5,3.5,7.0,17.5,10.5,10.5
4012,10.5,7.0,7.0,14.0,10.5,17.5,10.5,14.0,17.5,10.5,24.5,10.5,10.5,10.5,10.5,3.5,7.0,17.5,10.5,10.5
4013,10.5,7.0,7.0,14.0,10.5,17.5,10.5,14.0,17.5,7.0,24.5,10.5,10.5,7.0,10.5,7.0,7.0,17.5,10.5,10.5
4014,10.5,7.0,7.0,14.0,10.5,17.5,7.0,14.0,17.5,7.0,24.5,10.5,10.5,7.0,10.5,7.0,7.0,17.5,10.5,10.5
4015,10.5,7.0,10.5,14.0,10.5,17.5,10.5,14.0,17.5,7.0,24.5,10.5,10.5,7.0,7.0,10.5,7.0,17.5,10.5,10.5
4016,10.5,7.0,10.5,14.0,10.5,17.5,10.5,14.0,17.5,7.0,24.5,10.5,10.5,7.0,7.0,10.5,7.0,17.5,10.5,10.5
4017,10.5,7.0,10.5,14.0,10.5,17.5,10.5,10.5,17.5,7.0,24.5,10.5,10.5,7.0,7.0,10.5,7.0,17.5,10.5,10.5
4018,10.5,7.0,10.5,14.0,10.5,17.5,10.5,10.5,21.0,7.0,24.5,10.5,10.5,7.0,7.0,10.5,7.0,17.5,10.5,10.5
4019,10.5,7.0,10.5,14.0,10.5,17.5,10.5,10.5,21.0,7.0,24.5,10.5,10.5,7.0,7.0,10.5,7.0,17.5,10.5,10.5
4020,10.5,7.0,10.5,14.0,10.5,17.5,10.5,10.5,21.0,3.5,28.0,10.5,10.5,7.0,7.0,10.5,7.0,17.5,10.5,10.5
4021,10.5,7.0,10.5,14.0,10.5,17.5,10.5,10.5,21.0,3.5,28.0,10.5,10.5,7.0,7.0,10.5,7.0,17.5,10.5,10.5
4022,10.5,7.0,10.5,14.0,10.5,17.5,10.5,10.5,21.0,3.5,28.0,10.5,10.5,3.5,7.0,10.5,7.0,17.5,10.5,10.5
4023,10.5,7.0,10.5,14.0,10.5,17.5,10.5,10.5,21.0,3.5,28.0,10.5,10.5,3.5,7.0,10.5,7.0,17.5,10.5,10.5
4024,10.5,7.0,10.5,14.0,10.5,17.5,10.5,10.5,21.0,3.5,28.0,10.5,10.5,3.5,7.0,10.5,10.5,17.5,7.0,10.5
4025,10.5,7.0,10.5,14.0,10.5,21.0,10.5,10.5,24.5,3.5,28.0,10.5,10.5,3.5,7.0,10.5,10.5,17.5,7.0,10.5
4026,10.5,7.0,10.5,14.0,10.5,21.0,10.5,10.5,28.0,3.5,28.0,10.5,10.5,3.5,7.0,10.5,10.5,17.5,7.0,10.5
4027,10.5,7.0,10.5,14.0,14.0,21.0,10.5,14.0,28.0,3.5,28.0,14.0,10.5,3.5,7.0,10.5,14.0,17.5,7.0,10.5
4028,10.5,7.0,14.0,14.0,14.0,21.0,10.5,14.0,28.0,3.5,28.0,14.0,14.0,3.5,10.5,10.5,14.0,17.5,7.0,10.5
4029,10.5,7.0,14.0,14.0,14.0,21.0,10.5,17.5,28.0,3.5,28.0,14.0,14.0,3.5,10.5,14.0,14.0,17.5,7.0,10.5
4030,10.5,10.5,14.0,14.0,17.5,21.0,10.5,17.5,28.0,3.5,28.0,14.0,14.0,3.5,10.5,14.0,14.0,17.5,7.0,10.5
4031,10.5,10.5,14.0,14.0,17.5,21.0,10.5,17.5,28.0,3.5,28.0,10.5,14.0,3.5,10.5,14.0,14.0,17.5,7.0,10.5
4032,10.5,10.5,14.0,14.0,17.5,21.0,10.5,17.5,28.0,3.5,28.0,14.0,17.5,7.0,10.5,14.0,14.0,17.5,7.0,10.5
4033,10.5,10.5,14.0,17.5,17.5,21.0,10.5,17.5,31.5,3.5,28.0,14.0,17.5,7.0,10.5,14.0,14.0,17.5,7.0,10.5
4034,10.5,10.5,14.0,17.5,17.5,17.5,10.5,17.5,31.5,3.5,28.0,14.0,17.5,7.0,10.5,14.0,17.5,17.5,7.0,10.5
4035,10.5,10.5,14.0,17.5,17.5,17.5,10.5,17.5,31.5,7.0,28.0,14.0,17.5,7.0,10.5,14.0,17.5,17.5,7.0,10.5
4036,10.5,10.5,14.0,17.5,17.5,17.5,10.5,17.5,31.5,7.0,28.0,14.0,17.5,7.0,10.5,14.0,17.5,17.5,7.0,10.5
4037,10.5,10.5,14.0,17.5,17.5,17.5,10.5,17.5,28.0,7.0,28.0,10.5,17.5,7.0,10.5,10.5,17.5,17.5,7.0,10.5
4038,10.5,10.5,14.0,17.5,17.5,17.5,10.5,17.5,28.0,7.0,28.0,10.5,17.5,7.0,10.5,10.5,17.5,17.5,7.0,10.5
4039,10.5,10.5,14.0,17.5,17.5,17.5,10.5,17.5,28.0,7.0,28.0,10.5,21.0,7.0,10.5,10.5,17.5,17.5,7.0,17.5
4040,10.5,10.5,17.5,17.5,17.5,17.5,7.0,17.5,28.0,7.0,28.0,10.5,21.0,7.0,10.5,10.5,17.5,17.5,10.5,17.5
4041,10.5,10.5,17.5,17.5,17.5,17.5,7.0,17.5,28.0,7.0,24.5,10.5,21.0,7.0,10.5,10.5,17.5,14.0,10.5,17.5
4042,10.5,10.5,17.5,17.5,17.5,17.5,7.0,17.5,28.0,7.0,24.5,7.0,21.0,7.0,14.0,10.5,17.5,14.0,10.5,17.5
4043,10.5,10.5,17.5,17.5,17.5,17.5,7.0,17.5,28.0,7.0,24.5,7.0,21.0,7.0,14.0,10.5,17.5,14.0,10.5,17.5
4044,10.5,14.0,17.5,17.5,14.0,17.5,7.0,17.5,28.0,7.0,24.5,10.5,21.0,7.0,14.0,10.5,17.5,14.0,10.5,17.5
4045,10.5,14.0,17.5,17.5,14.0,17.5,7.0,17.5,28.0,7.0,24.5,10.5,21.0,10.5,14.0,10.5,17.5,14.0,14.0,21.0
4046,10.5,14.0,17.5,17.5,14.0,17.5,7.0,17.5,28.0,7.0,24.5,10.5,21.0,10.5,14.0,10.5,17.5,14.0,14.0,21.0
4047,10.5,14.0,17.5,17.5,14.0,17.5,7.0,17.5,28.0,7.0,24.5,10.5,21.0,10.5,14.0,10.5,17.5,14.0,10.5,21.0
4048,10.5,14.0,17.5,17.5,14.0,17.5,7.0,17.5,28.0,7.0,24.5,10.5,21.0,10.5,17.5,10.5,17.5,14.0,10.5,21.0
4049,10.5,10.5,17.5,17.5,14.0,17.5,7.0,17.5,31.5,7.0,24.5,10.5,21.0,10.5,17.5,10.5,21.0,14.0,10.5,21.0
4050,10.5,10.5,17.5,17.5,14.0,17.5,7.0,17.5,31.5,7.0,24.5,10.5,21.0,10.5,17.5,10.5,21.0,21.0,10.5,21.0
4051,10.5,10.5,14.0,17.5,14.0,17.5,7.0,17.5,31.5,7.0,24.5,10.5,21.0,10.5,17.5,10.5,21.0,17.5,10.5,21.0
4052,10.5,10.5,14.0,17.5,14.0,17.5,7.0,17.5,31.5,7.0,24.5,10.5,24.5,10.5,17.5,10.5,21.0,17.5,10.5,21.0
4053,14.0,10.5,14.0,17.5,14.0,17.5,7.0,17.5,31.5,7.0,28.0,10.5,31.5,10.5,17.5,10.5,21.0,17.5,10.5,21.0
4054,14.0,7.0,14.0,17.5,14.0,17.5,7.0,17.5,31.5,7.0,28.0,10.5,31.5,10.5,17.5,7.0,21.0,17.5,10.5,21.0
4055,14.0,7.0,14.0,21.0,14.0,17.5,7.0,17.5,31.5,7.0,28.0,10.5,35.0,10.5,17.5,10.5,21.0,17.5,10.5,21.0
4056,14.0,7.0,14.0,17.5,14.0,17.5,7.0,17.5,35.0,7.0,28.0,10.5,35.0,10.5,17.5,10.5,24.5,17.5,10.5,21.0
4057,14.0,7.0,14.0,17.5,17.5,17.5,7.0,17.5,35.0,7.0,28.0,10.5,35.0,10.5,17.5,10.5,28.0,17.5,10.5,21.0
4058,14.0,7.0,14.0,17.5,17.5,17.5,7.0,17.5,35.0,7.0,28.0,14.0,35.0,10.5,14.0,10.5,28.0,17.5,10.5,21.0
4059,14.0,10.5,14.0,17.5,17.5,17.5,7.0,17.5,38.5,7.0,28.0,14.0,35.0,10.5,14.0,10.5,28.0,21.0,10.5,21.0
4060,14.0,10.5,14.0,17.5,21.0,17.5,7.0,17.5,38.5,7.0,31.5,14.0,35.0,10.5,14.0,10.5,28.0,21.0,10.5,21.0
4061,14.0,10.5,14.0,17.5,21.0,17.5,7.0,17.5,38.5,7.0,31.5,14.0,35.0,10.5,14.0,10.5,28.0,21.0,10.5,21.0
4062,14.0,10.5,14.0,17.5,21.0,17.5,7.0,17.5,38.5,7.0,31.5,14.0,35.0,14.0,14.0,10.5,28.0,21.0,10.5,21.0
4063,14.0,14.0,14.0,17.5,21.0,17.5,7.0,17.5,38.5,10.5,31.5,14.0,35.0,14.0,14.0,10.5,28.0,21.0,10.5,21.0
4064,14.0,14.0,14.0,17.5,21.0,17.5,7.0,17.5,38.5,10.5,31.5,14.0,35.0,17.5,14.0,10.5,28.0,21.0,10.5,21.0
4065,14.0,14.0,14.0,17.5,21.0,21.0,7.0,21.0,38.5,10.5,31.5,14.0,38.5,17.5,14.0,14.0,31.5,21.0,10.5,21.0
4066,14.0,14.0,10.5,17.5,21.0,21.0,7.0,21.0,38.5,14.0,31.5,14.0,38.5,17.5,14.0,14.0,35.0,21.0,10.5,21.0
4067,14.0,14.0,10.5,17.5,21.0,21.0,7.0,21.0,38.5,17.5,31.5,14.0,38.5,17.5,10.5,14.0,31.5,21.0,7.0,21.0
4068,14.0,14.0,10.5,17.5,21.0,21.0,7.0,21.0,38.5,17.5,31.5,14.0,38.5,17.5,10.5,14.0,31.5,21.0,7.0,21.0
4069,14.0,14.0,10.5,17.5,21.0,21.0,10.5,21.0,38.5,17.5,31.5,17.5,38.5,17.5,10.5,14.0,31.5,21.0,7.0,21.0
4070,14.0,14.0,10.5,17.5,21.0,21.0,14.0,17.5,38.5,17.5,31.5,17.5,38.5,17.5,10.5,14.0,31.5,21.0,7.0,21.0
4071,17.5,14.0,10.5,17.5,21.0,21.0,14.0,21.0,38.5,17.5,31.5,17.5,38.5,17.5,10.5,14.0,31.5,21.0,7.0,21.0
4072,17.5,14.0,10.5,17.5,21.0,21.0,14.0,21.0,38.5,17.5,31.5,17.5,38.5,17.5,10.5,14.0,35.0,21.0,7.0,21.0
4073,14.0,14.0,10.5,21.0,21.0,21.0,14.0,21.0,38.5,17.5,31.5,17.5,38.5,17.5,10.5,14.0,35.0,21.0,7.0,21.0
4074,14.0,14.0,10.5,24.5,24.5,21.0,14.0,21.0,38.5,17.5,31.5,17.5,38.5,17.5,10.5,14.0,35.0,21.0,7.0,24.5
4075,14.0,14.0,10.5,24.5,24.5,21.0,14.0,21.0,38.5,17.5,31.5,17.5,38.5,17.5,10.5,14.0,35.0,21.0,7.0,24.5
4076,14.0,14.0,10.5,24.5,24.5,21.0,14.0,21.0,38.5,17.5,31.5,17.5,38.5,17.5,10.5,14.0,35.0,24.5,7.0,24.5
4077,14.0,14.0,10.5,24.5,24.5,21.0,14.0,21.0,38.5,17.5,31.5,17.5,38.5,17.5,10.5,14.0,35.0,24.5,7.0,24.5
4078,14.0,14.0,10.5,24.5,24.5,21.0,10.5,17.5,38.5,17.5,31.5,21.0,38.5,17.5,10.5,14.0,35.0,24.5,7.0,24.5
4079,14.0,14.0,10.5,24.5,24.5,21.0,10.5,17.5,38.5,17.5,31.5,21.0,35.0,17.5,10.5,14.0,35.0,28.0,7.0,24.5
4080,14.0,14.0,10.5,24.5,24.5,21.0,10.5,17.5,38.5,17.5,31.5,21.0,35.0,17.5,10.5,14.0,35.0,28.0,7.0,24.5
4081,10.5,14.0,10.5,24.5,24.5,21.0,10.5,17.5,38.5,17.5,31.5,21.0,35.0,17.5,17.5,14.0,31.5,28.0,7.0,24.5
4082,10.5,14.0,10.5,24.5,24.5,21.0,10.5,17.5,42.0,17.5,31.5,21.0,35.0,17.5,17.5,14.0,31.5,28.0,7.0,24.5
4083,10.5,14.0,10.5,24.5,24.5,24.5,10.5,17.5,42.0,17.5,28.0,21.0,35.0,17.5,21.0,14.0,35.0,28.0,7.0,24.5
4084,10.5,14.0,14.0,24.5,24.5,24.5,10.5,17.5,38.5,21.0,28.0,21.0,35.0,17.5,21.0,14.0,35.0,28.0,7.0,24.5
4085,10.5,14.0,14.0,24.5,24.5,24.5,10.5,17.5,38.5,21.0,28.0,21.0,35.0,21.0,21.0,14.0,35.0,28.0,10.5,24.5
4086,10.5,14.0,14.0,24.5,24.5,24.5,14.0,17.5,38.5,17.5,28.0,21.0,35.0,21.0,21.0,17.5,35.0,28.0,10.5,28.0
4087,10.5,14.0,17.5,24.5,24.5,24.5,14.0,17.5,38.5,17.5,28.0,21.0,35.0,21.0,21.0,17.5,35.0,28.0,10.5,28.0
4088,10.5,14.0,17.5,24.5,21.0,24.5,14.0,17.5,38.5,17.5,28.0,21.0,35.0,21.0,21.0,17.5,35.0,28.0,10.5,28.0
4089,14.0,14.0,17.5,24.5,24.5,28.0,14.0,17.5,35.0,17.5,28.0,21.0,35.0,21.0,17.5,17.5,35.0,28.0,10.5,28.0
4090,14.0,14.0,17.5,24.5,24.5,31.5,14.0,14.0,35.0,17.5,28.0,21.0,35.0,21.0,17.5,17.5,35.0,28.0,10.5,28.0
4091,14.0,17.5,17.5,24.5,24.5,31.5,14.0,14.0,35.0,17.5,28.0,21.0,35.0,21.0,17.5,17.5,35.0,31.5,10.5,31.5
4092,14.0,17.5,17.5,24.5,24.5,31.5,10.5,14.0,35.0,17.5,28.0,21.0,35.0,21.0,17.5,24.5,35.0,31.5,10.5,31.5
4093,14.0,17.5,17.5,24.5,24.5,38.5,10.5,14.0,35.0,17.5,28.0,24.5,35.0,21.0,17.5,24.5,35.0,31.5,10.5,31.5
4094,14.0,17.5,17.5,21.0,28.0,38.5,10.5,14.0,35.0,17.5,28.0,24.5,35.0,21.0,17.5,24.5,35.0,31.5,7.0,31.5
4095,14.0,17.5,17.5,21.0,28.0,38.5,10.5,14.0,35.0,17.5,28.0,24.5,35.0,24.5,21.0,28.0,35.0,31.5,7.0,31.5
4096,14.0,17.5,21.0,24.5,28.0,38.5,10.5,14.0,35.0,17.5,28.0,24.5,35.0,24.5,24.5,28.0,35.0,31.5,7.0,31.5
4097,14.0,17.5,24.5,24.5,28.0,42.0,10.5,14.0,38.5,17.5,28.0,24.5,35.0,24.5,24.5,28.0,35.0,31.5,7.0,35.0
4098,14.0,21.0,24.5,24.5,28.0,42.0,10.5,17.5,38.5,17.5,28.0,24.5,35.0,24.5,24.5,28.0,35.0,31.5,7.0,35.0
4099,14.0,24.5,24.5,24.5,28.0,42.0,10.5,14.0,38.5,17.5,31.5,28.0,35.0,24.5,24.5,28.0,35.0,31.5,7.0,35.0
4100,14.0,24.5,24.5,24.5,31.5,42.0,10.5,14.0,38.5,17.5,31.5,28.0,35.0,24.5,24.5,28.0,31.5,31.5,10.5,35.0
4101,14.0,24.5,28.0,24.5,31.5,42.0,10.5,14.0,38.5,21.0,28.0,31.5,35.0,24.5,24.5,28.0,31.5,31.5,10.5,35.0
4102,14.0,24.5,28.0,24.5,31.5,42.0,10.5,14.0,38.5,21.0,28.0,31.5,35.0,24.5,24.5,28.0,31.5,31.5,10.5,35.0
4103,14.0,28.0,28.0,24.5,31.5,45.5,10.5,14.0,38.5,21.0,28.0,31.5,35.0,24.5,24.5,28.0,31.5,31.5,10.5,35.0
4104,14.0,28.0,28.0,24.5,31.5,45.5,10.5,14.0,42.0,21.0,28.0,31.5,35.0,24.5,24.5,28.0,35.0,31.5,10.5,35.0
4105,14.0,28.0,28.0,24.5,35.0,45.5,10.5,14.0,38.5,24.5,24.5,31.5,35.0,24.5,24.5,31.5,35.0,31.5,10.5,35.0
4106,14.0,28.0,28.0,24.5,35.0,49.0,10.5,14.0,38.5,24.5,24.5,31.5,35.0,24.5,24.5,31.5,35.0,31.5,10.5,35.0
4107,14.0,31.5,28.0,24.5,35.0,49.0,10.5,14.0,38.5,24.5,24.5,31.5,35.0,24.5,24.5,31.5,35.0,31.5,10.5,35.0
4108,14.0,31.5,28.0,21.0,35.0,49.0,14.0,14.0,42.0,24.5,24.5,28.0,35.0,24.5,24.5,31.5,35.0,31.5,10.5,35.0
4109,14.0,31.5,28.0,21.0,35.0,52.5,14.0,14.0,42.0,24.5,24.5,28.0,35.0,24.5,24.5,31.5,35.0,28.0,10.5,35.0
4110,14.0,31.5,31.5,21.0,35.0,52.5,14.0,14.0,42.0,24.5,24.5,28.0,35.0,24.5,28.0,31.5,38.5,28.0,10.5,35.0
4111,14.0,31.5,31.5,21.0,35.0,56.0,14.0,14.0,42.0,24.5,24.5,28.0,38.5,24.5,28.0,31.5,38.5,28.0,10.5,31.5
4112,14.0,31.5,31.5,21.0,38.5,52.5,14.0,17.5,42.0,24.5,24.5,28.0,38.5,24.5,28.0,31.5,38.5,28.0,10.5,31.5
4113,14.0,31.5,31.5,21.0,38.5,49.0,14.0,17.5,42.0,24.5,24.5,28.0,38.5,24.5,28.0,31.5,38.5,28.0,14.0,31.5
4114,14.0,31.5,31.5,21.0,38.5,49.0,14.0,17.5,42.0,24.5,24.5,28.0,38.5,24.5,28.0,35.0,38.5,31.5,14.0,31.5
4115,14.0,31.5,31.5,21.0,38.5,49.0,14.0,17.5,42.0,24.5,24.5,28.0,38.5,24.5,28.0,35.0,38.5,31.5,14.0,31.5
4116,14.0,31.5,31.5,21.0,38.5,49.0,14.0,17.5,42.0,24.5,24.5,28.0,38.5,24.5,31.5,35.0,38.5,31.5,14.0,31.5
