t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4618,0,0,3.5,3.5,3.5,3.5,3.5,3.5,7.0,3.5,3.5,7.0,3.5,0,14.0,3.5,3.5,3.5,3.5,3.5
4619,0,0,3.5,3.5,3.5,3.5,3.5,3.5,7.0,3.5,3.5,7.0,3.5,0,14.0,3.5,3.5,3.5,3.5,3.5
4620,0,0,3.5,3.5,3.5,3.5,3.5,3.5,7.0,3.5,3.5,7.0,3.5,0,14.0,3.5,3.5,3.5,3.5,3.5
4621,0,0,3.5,3.5,3.5,3.5,3.5,3.5,7.0,3.5,3.5,7.0,3.5,0,14.0,3.5,3.5,3.5,3.5,3.5
4622,0,0,3.5,3.5,3.5,3.5,3.5,3.5,7.0,3.5,3.5,7.0,3.5,0,14.0,3.5,3.5,3.5,3.5,3.5
4623,0,0,3.5,0,3.5,3.5,3.5,3.5,7.0,3.5,3.5,7.0,3.5,0,14.0,3.5,3.5,0,3.5,3.5
4624,0,0,3.5,0,3.5,3.5,3.5,3.5,7.0,3.5,3.5,7.0,3.5,0,14.0,3.5,3.5,0,3.5,3.5
4625,0,0,3.5,0,3.5,3.5,3.5,3.5,7.0,3.5,3.5,7.0,3.5,0,14.0,3.5,3.5,0,3.5,3.5
4626,0,0,3.5,0,3.5,3.5,3.5,3.5,7.0,3.5,3.5,7.0,3.5,0,14.0,3.5,3.5,0,3.5,3.5
4627,0,0,3.5,0,3.5,3.5,3.5,3.5,7.0,3.5,3.5,7.0,3.5,0,14.0,3.5,3.5,0,3.5,3.5
4628,0,0,0,0,3.5,3.5,3.5,3.5,7.0,3.5,3.5,7.0,3.5,0,14.0,3.5,3.5,0,3.5,3.5
4629,0,0,0,0,3.5,3.5,3.5,3.5,7.0,3.5,3.5,3.5,3.5,0,14.0,3.5,3.5,0,3.5,3.5
4630,0,0,0,0,3.5,3.5,3.5,3.5,7.0,3.5,3.5,3.5,3.5,0,14.0,3.5,3.5,0,3.5,3.5
4631,0,0,0,0,3.5,3.5,3.5,3.5,7.0,3.5,3.5,3.5,3.5,0,14.0,3.5,3.5,0,3.5,3.5
4632,0,0,0,0,3.5,3.5,3.5,3.5,7.0,3.5,3.5,3.5,3.5,0,14.0,3.5,3.5,0,3.5,3.5
4633,0,0,0,0,3.5,3.5,3.5,3.5,7.0,3.5,3.5,3.5,3.5,0,14.0,3.5,3.5,0,3.5,3.5
4634,0,0,0,0,3.5,3.5,3.5,3.5,7.0,0,3.5,0,3.5,0,14.0,3.5,3.5,0,3.5,3.5
4635,0,0,0,0,3.5,3.5,3.5,3.5,7.0,0,3.5,0,3.5,0,14.0,3.5,3.5,0,3.5,3.5
4636,0,0,0,0,3.5,3.5,3.5,3.5,3.5,0,3.5,0,3.5,0,14.0,3.5,3.5,0,3.5,3.5
4637,0,0,0,0,3.5,3.5,3.5,3.5,3.5,0,3.5,0,3.5,0,14.0,3.5,3.5,0,3.5,3.5
4638,0,0,0,0,3.5,3.5,3.5,3.5,3.5,0,3.5,0,3.5,0,14.0,3.5,3.5,0,3.5,3.5
4639,0,0,0,0,3.5,3.5,3.5,3.5,3.5,0,3.5,0,3.5,0,14.0,3.5,3.5,0,3.5,3.5
4640,0,0,0,0,3.5,3.5,3.5,3.5,3.5,0,3.5,0,3.5,0,14.0,3.5,3.5,0,3.5,3.5
4641,0,0,0,0,3.5,3.5,3.5,3.5,0,0,3.5,0,3.5,0,10.5,3.5,3.5,0,3.5,0
4642,0,0,0,0,3.5,3.5,3.5,3.5,0,0,3.5,0,3.5,0,10.5,3.5,3.5,0,3.5,0
4643,0,0,0,0,3.5,3.5,3.5,3.5,0,0,3.5,0,3.5,0,10.5,3.5,3.5,0,3.5,0
4644,0,0,0,0,3.5,3.5,3.5,3.5,0,0,3.5,0,3.5,0,10.5,3.5,3.5,0,3.5,0
4645,0,0,0,0,3.5,3.5,3.5,3.5,0,0,3.5,0,3.5,0,10.5,3.5,3.5,0,3.5,0
4646,0,0,0,0,3.5,3.5,3.5,3.5,0,0,3.5,0,3.5,0,10.5,3.5,3.5,0,3.5,0
4647,0,0,0,0,3.5,3.5,3.5,3.5,0,0,3.5,0,3.5,0,10.5,3.5,3.5,0,3.5,0
4648,0,0,0,0,3.5,3.5,3.5,3.5,0,0,3.5,0,3.5,0,10.5,3.5,3.5,0,3.5,0
4649,0,0,0,0,3.5,3.5,3.5,3.5,0,0,3.5,0,3.5,0,10.5,3.5,3.5,0,3.5,0
4650,0,0,0,0,3.5,3.5,3.5,3.5,0,0,3.5,0,3.5,0,10.5,3.5,3.5,0,3.5,0
4651,0,0,0,0,3.5,3.5,3.5,3.5,0,0,3.5,0,3.5,0,7.0,3.5,3.5,0,3.5,0
4652,0,0,0,0,3.5,3.5,3.5,3.5,0,0,3.5,0,3.5,0,7.0,3.5,3.5,0,3.5,0
4653,0,0,0,0,3.5,3.5,3.5,3.5,0,0,3.5,0,3.5,0,7.0,3.5,3.5,0,3.5,0
4654,0,0,0,0,3.5,0,3.5,3.5,0,0,3.5,0,3.5,0,7.0,3.5,3.5,0,3.5,0
4655,0,0,0,0,3.5,0,3.5,3.5,0,0,3.5,0,3.5,0,7.0,3.5,3.5,0,3.5,0
4656,0,0,0,0,3.5,0,3.5,3.5,0,0,3.5,0,3.5,0,7.0,3.5,3.5,0,3.5,0
4657,0,0,0,0,3.5,0,3.5,3.5,0,0,3.5,0,3.5,0,7.0,3.5,3.5,0,3.5,0
4658,0,0,0,0,3.5,0,3.5,3.5,0,0,3.5,0,3.5,0,7.0,3.5,3.5,0,3.5,0
4659,0,0,0,0,3.5,0,3.5,3.5,0,0,3.5,0,3.5,0,3.5,3.5,3.5,0,3.5,0
4660,0,0,0,0,0,0,3.5,3.5,0,0,3.5,0,3.5,0,3.5,3.5,3.5,0,3.5,0
4661,0,0,0,0,0,0,3.5,3.5,0,0,3.5,0,3.5,0,3.5,3.5,3.5,0,3.5,0
4662,0,0,0,0,0,0,3.5,3.5,0,0,3.5,0,3.5,0,3.5,3.5,3.5,0,3.5,0
4663,0,0,0,0,0,0,3.5,3.5,0,0,3.5,0,3.5,0,3.5,3.5,3.5,0,3.5,0
4664,0,0,0,0,0,0,3.5,3.5,0,0,3.5,0,3.5,0,3.5,3.5,3.5,0,3.5,0
4665,0,0,0,0,0,0,3.5,3.5,0,0,3.5,0,3.5,0,3.5,3.5,0,0,3.5,0
4666,0,0,0,0,0,0,3.5,3.5,0,0,3.5,0,3.5,0,3.5,3.5,0,0,3.5,0
4667,0,0,0,0,0,0,3.5,3.5,0,0,3.5,0,3.5,0,3.5,3.5,0,0,3.5,0
4668,0,0,0,0,0,0,3.5,3.5,0,0,3.5,0,3.5,0,3.5,3.5,0,0,3.5,0
4669,0,0,0,0,0,0,3.5,3.5,0,0,3.5,0,3.5,0,3.5,3.5,0,0,3.5,0
4670,0,0,0,0,0,0,3.5,3.5,0,0,3.5,0,3.5,0,3.5,3.5,0,0,3.5,0
4671,0,0,0,0,0,0,3.5,3.5,0,0,3.5,0,3.5,0,3.5,3.5,0,0,3.5,0
4672,0,0,0,0,0,0,3.5,3.5,0,0,3.5,0,3.5,0,3.5,3.5,0,0,3.5,0
4673,0,0,0,0,0,0,3.5,3.5,0,0,3.5,0,3.5,0,3.5,3.5,0,0,3.5,0
4674,0,0,0,3.5,0,0,3.5,3.5,0,0,3.5,0,3.5,0,3.5,3.5,0,0,3.5,0
4675,0,0,0,3.5,0,0,0,3.5,0,0,3.5,0,3.5,0,3.5,3.5,0,0,3.5,0
4676,0,0,0,3.5,0,0,0,3.5,0,0,3.5,0,3.5,0,3.5,3.5,0,0,3.5,0
4677,0,0,0,3.5,0,0,0,3.5,0,0,3.5,0,3.5,0,3.5,3.5,0,0,3.5,0
4678,0,0,0,3.5,0,0,0,3.5,0,0,3.5,0,3.5,0,3.5,3.5,0,0,3.5,0
4679,0,0,0,3.5,0,0,0,0,0,0,3.5,0,3.5,0,3.5,3.5,0,0,3.5,0
4680,0,0,0,3.5,0,0,0,0,0,0,3.5,0,3.5,0,3.5,3.5,0,0,3.5,0
4681,0,0,0,3.5,0,0,0,0,0,0,3.5,0,3.5,0,3.5,3.5,0,0,3.5,0
4682,0,0,0,3.5,0,0,0,0,0,0,3.5,0,3.5,0,3.5,3.5,0,0,3.5,0
4683,0,0,0,3.5,0,0,0,0,0,0,3.5,0,3.5,0,3.5,3.5,0,0,3.5,0
4684,0,0,0,3.5,0,0,3.5,0,0,0,3.5,0,3.5,0,3.5,3.5,0,0,3.5,0
4685,0,0,0,3.5,0,0,3.5,0,0,0,0,0,3.5,0,3.5,3.5,0,0,3.5,0
4686,0,0,0,3.5,0,0,3.5,0,0,0,0,0,3.5,0,3.5,3.5,0,0,3.5,0
4687,0,0,0,3.5,0,0,3.5,0,0,0,0,0,3.5,0,3.5,3.5,0,0,3.5,0
4688,0,0,0,3.5,0,0,3.5,0,0,0,0,0,3.5,0,3.5,3.5,0,0,3.5,0
4689,0,0,0,3.5,0,0,3.5,0,0,0,0,0,3.5,0,3.5,3.5,0,0,3.5,0
4690,0,0,0,3.5,0,0,3.5,0,0,0,0,0,3.5,0,3.5,3.5,0,0,3.5,0
4691,0,0,0,3.5,0,0,3.5,0,0,0,0,0,3.5,3.5,3.5,3.5,0,0,3.5,0
4692,0,0,0,3.5,0,0,3.5,0,0,0,0,0,3.5,3.5,3.5,3.5,0,0,3.5,0
4693,0,0,0,3.5,0,0,3.5,0,0,0,0,0,3.5,3.5,3.5,3.5,0,0,3.5,0
4694,0,0,0,3.5,0,0,3.5,0,0,0,0,0,3.5,3.5,3.5,3.5,0,0,3.5,0
4695,0,0,0,3.5,0,0,3.5,0,0,0,0,0,3.5,3.5,3.5,3.5,0,0,3.5,0
4696,0,0,0,3.5,0,0,3.5,0,0,0,0,0,3.5,3.5,3.5,3.5,0,0,3.5,0
4697,0,0,0,3.5,0,0,3.5,0,0,0,0,0,3.5,3.5,3.5,3.5,0,0,3.5,0
4698,0,0,0,3.5,0,0,3.5,0,0,0,0,0,3.5,3.5,3.5,0,0,0,3.5,0
4699,0,0,0,3.5,0,0,3.5,0,0,0,0,0,3.5,3.5,3.5,0,0,0,3.5,0
4700,0,0,0,3.5,0,0,3.5,0,0,0,0,0,3.5,3.5,3.5,0,0,0,3.5,0
4701,0,0,0,3.5,0,0,3.5,0,0,0,0,0,3.5,3.5,3.5,0,0,0,3.5,0
4702,0,0,0,3.5,0,0,3.5,0,0,0,0,0,3.5,3.5,3.5,0,0,0,3.5,0
4703,0,0,0,3.5,0,0,3.5,0,0,0,0,0,3.5,3.5,3.5,0,0,0,3.5,0
4704,0,0,0,3.5,0,0,3.5,0,0,0,0,0,3.5,3.5,3.5,0,0,0,3.5,0
4705,0,0,0,3.5,0,0,3.5,0,0,0,0,0,3.5,3.5,3.5,0,0,0,3.5,0
4706,0,0,0,3.5,0,0,3.5,0,0,0,0,0,3.5,3.5,3.5,0,0,0,3.5,0
4707,0,0,0,3.5,0,0,3.5,0,0,0,0,0,3.5,3.5,3.5,0,0,0,3.5,0
4708,0,0,0,3.5,0,0,3.5,0,0,0,0,0,3.5,3.5,3.5,0,0,0,3.5,0
4709,0,0,0,3.5,0,0,3.5,0,0,0,0,0,3.5,3.5,3.5,0,0,0,3.5,0
4710,0,0,0,3.5,0,0,3.5,0,0,0,0,0,3.5,3.5,3.5,0,0,0,3.5,0
4711,0,0,0,3.5,0,0,3.5,0,0,0,0,0,3.5,3.5,3.5,0,0,0,3.5,0
4712,0,0,0,3.5,0,0,3.5,0,0,0,0,0,3.5,3.5,3.5,0,0,0,3.5,0
4713,0,0,0,3.5,3.5,0,3.5,0,0,0,0,0,3.5,3.5,3.5,0,0,0,3.5,0
4714,0,0,0,3.5,3.5,0,3.5,0,0,0,0,0,3.5,3.5,3.5,0,0,0,3.5,0
4715,0,0,0,3.5,3.5,0,3.5,0,0,0,0,0,0,3.5,3.5,0,0,0,3.5,0
4716,0,0,0,3.5,3.5,0,3.5,0,0,0,0,0,0,3.5,3.5,0,0,0,3.5,0
4717,0,0,0,3.5,3.5,0,3.5,0,0,0,0,0,0,3.5,3.5,0,0,0,3.5,0
4718,0,0,0,3.5,3.5,0,3.5,0,0,0,0,0,0,3.5,3.5,0,0,0,3.5,0
4719,0,0,0,3.5,3.5,0,3.5,0,0,0,0,0,0,3.5,3.5,0,0,0,3.5,0
4720,0,0,0,3.5,3.5,0,3.5,0,0,0,0,0,0,3.5,3.5,0,0,0,3.5,0
4721,0,0,0,3.5,3.5,0,3.5,0,0,0,0,0,0,3.5,0,0,0,0,3.5,0
4722,0,0,0,3.5,3.5,0,3.5,0,0,0,0,0,0,3.5,0,0,0,0,3.5,0
4723,0,0,0,3.5,3.5,0,3.5,0,0,0,0,0,0,3.5,0,0,0,0,3.5,0
4724,0,0,0,3.5,3.5,0,3.5,0,0,0,0,0,0,3.5,0,0,0,0,3.5,0
4725,0,0,0,3.5,3.5,0,3.5,0,0,0,0,0,0,3.5,0,0,0,0,3.5,0
4726,0,0,0,3.5,3.5,0,3.5,0,0,0,0,0,0,3.5,0,0,0,0,3.5,0
4727,0,0,0,3.5,3.5,0,3.5,0,0,0,0,0,0,3.5,0,0,0,0,3.5,0
4728,0,0,0,3.5,3.5,0,3.5,0,0,0,0,0,0,3.5,0,0,0,0,3.5,0
4729,0,0,0,3.5,3.5,0,3.5,0,0,0,0,0,0,3.5,0,0,0,0,3.5,0
4730,0,0,0,3.5,3.5,0,3.5,0,0,0,0,0,0,3.5,0,0,0,0,3.5,0
4731,0,0,0,3.5,3.5,0,3.5,0,0,0,0,0,0,3.5,0,0,0,0,3.5,0
4732,0,0,0,3.5,3.5,0,3.5,0,0,0,0,0,0,3.5,0,0,0,0,3.5,0
4733,0,0,0,3.5,3.5,0,3.5,0,0,0,0,0,0,3.5,0,0,0,0,3.5,0
4734,0,0,0,3.5,3.5,0,3.5,0,0,0,0,0,0,3.5,0,0,0,0,3.5,0
4735,0,0,0,3.5,3.5,0,3.5,0,0,0,0,0,0,3.5,0,0,0,0,3.5,0
4736,0,0,0,3.5,3.5,0,3.5,0,0,0,0,0,0,3.5,0,0,0,0,3.5,0
4737,0,0,0,3.5,3.5,0,3.5,0,0,0,0,0,0,3.5,0,0,0,0,3.5,0
4738,0,0,0,3.5,3.5,0,3.5,0,0,0,0,0,0,3.5,0,0,0,0,3.5,0
4739,0,0,0,3.5,3.5,0,3.5,0,0,0,0,0,0,3.5,0,0,0,0,0,0
4740,0,0,0,3.5,3.5,0,3.5,0,0,0,0,0,0,7.0,0,0,0,0,0,0
4741,0,0,0,3.5,3.5,0,3.5,0,3.5,0,0,0,0,7.0,0,0,0,0,0,0
4742,3.5,0,0,3.5,3.5,0,3.5,0,3.5,0,0,0,0,7.0,0,0,0,0,0,0
4743,3.5,0,0,3.5,3.5,0,3.5,0,3.5,0,0,0,0,7.0,0,0,0,0,0,0
4744,3.5,0,0,3.5,3.5,0,3.5,0,3.5,0,0,3.5,0,7.0,0,0,0,0,0,0
4745,3.5,0,0,3.5,3.5,0,3.5,0,3.5,0,0,3.5,0,7.0,0,0,0,0,0,0
4746,3.5,0,0,3.5,3.5,0,3.5,0,3.5,0,0,3.5,0,7.0,0,0,0,0,0,0
4747,3.5,0,0,3.5,3.5,0,3.5,3.5,3.5,0,0,3.5,0,7.0,0,0,0,0,0,0
4748,3.5,0,0,3.5,3.5,0,3.5,3.5,3.5,0,0,3.5,0,7.0,0,0,0,0,0,0
4749,3.5,0,0,3.5,3.5,0,3.5,3.5,3.5,0,0,3.5,0,7.0,0,0,0,0,0,0
4750,3.5,0,0,3.5,3.5,0,3.5,3.5,3.5,0,0,3.5,0,7.0,0,0,0,0,0,0
4751,3.5,0,0,3.5,3.5,0,3.5,3.5,3.5,0,0,3.5,0,7.0,0,0,0,0,0,0
4752,3.5,0,0,3.5,3.5,0,3.5,3.5,3.5,0,0,3.5,0,7.0,0,0,0,0,0,0
4753,3.5,0,0,3.5,3.5,0,3.5,3.5,3.5,0,0,3.5,0,7.0,0,0,0,0,0,0
4754,3.5,0,0,3.5,3.5,0,3.5,3.5,3.5,0,0,3.5,0,7.0,0,0,0,0,0,0
4755,3.5,0,0,3.5,3.5,0,3.5,3.5,3.5,0,0,3.5,0,7.0,0,0,0,0,0,0
4756,3.5,0,0,3.5,3.5,0,3.5,3.5,3.5,0,0,3.5,0,7.0,0,0,0,0,0,0
4757,3.5,0,0,3.5,3.5,0,3.5,3.5,3.5,0,0,3.5,0,7.0,0,0,0,0,0,0
4758,3.5,0,0,3.5,3.5,0,3.5,3.5,3.5,0,0,3.5,0,7.0,0,0,0,0,0,0
4759,3.5,0,0,3.5,3.5,0,3.5,3.5,3.5,0,0,3.5,0,7.0,0,0,0,0,0,0
4760,3.5,0,0,3.5,3.5,0,3.5,3.5,3.5,0,0,3.5,0,7.0,0,0,0,0,0,0
4761,3.5,0,0,3.5,3.5,0,3.5,3.5,3.5,0,0,3.5,0,7.0,0,0,0,0,0,0
4762,3.5,0,0,3.5,3.5,0,3.5,3.5,3.5,0,0,3.5,0,7.0,0,0,0,0,0,0
4763,3.5,0,0,3.5,3.5,0,3.5,3.5,3.5,0,3.5,3.5,0,7.0,0,0,0,0,0,0
4764,3.5,0,0,3.5,3.5,0,3.5,3.5,3.5,0,3.5,3.5,0,7.0,0,0,0,0,0,0
4765,3.5,0,0,3.5,3.5,0,3.5,3.5,3.5,0,3.5,3.5,0,7.0,0,0,0,0,0,0
4766,3.5,0,0,3.5,3.5,0,3.5,3.5,3.5,0,7.0,3.5,0,7.0,0,0,0,0,0,0
4767,3.5,0,0,3.5,3.5,0,3.5,3.5,3.5,0,7.0,3.5,0,7.0,0,0,0,0,0,0
4768,3.5,0,0,3.5,3.5,0,3.5,3.5,3.5,0,7.0,3.5,0,7.0,0,0,0,0,0,0
4769,3.5,0,0,3.5,3.5,0,3.5,3.5,3.5,0,7.0,3.5,0,3.5,0,0,0,0,0,0
4770,3.5,0,0,3.5,3.5,0,3.5,3.5,3.5,0,7.0,3.5,0,3.5,0,0,0,0,0,0
4771,7.0,0,0,3.5,3.5,0,3.5,3.5,3.5,0,7.0,3.5,0,3.5,0,0,0,0,0,3.5
4772,7.0,0,0,3.5,3.5,0,3.5,3.5,3.5,3.5,7.0,3.5,0,3.5,0,0,0,0,0,3.5
4773,7.0,0,0,3.5,3.5,0,3.5,3.5,3.5,3.5,7.0,3.5,0,3.5,3.5,0,0,0,0,3.5
4774,7.0,0,0,3.5,3.5,0,3.5,3.5,3.5,3.5,7.0,3.5,0,3.5,3.5,0,0,0,0,3.5
4775,7.0,0,0,3.5,3.5,0,3.5,3.5,3.5,3.5,7.0,3.5,0,3.5,3.5,0,0,0,0,3.5
4776,7.0,0,0,3.5,3.5,0,3.5,3.5,3.5,3.5,7.0,3.5,0,3.5,3.5,0,0,0,0,3.5
4777,7.0,0,0,3.5,3.5,0,3.5,3.5,3.5,3.5,7.0,3.5,0,3.5,3.5,0,0,0,0,3.5
4778,7.0,0,0,3.5,3.5,0,3.5,3.5,3.5,3.5,7.0,3.5,0,3.5,3.5,0,0,0,0,3.5
4779,7.0,0,0,3.5,3.5,0,3.5,3.5,3.5,3.5,7.0,3.5,0,3.5,3.5,3.5,0,0,0,3.5
4780,7.0,0,0,3.5,3.5,0,3.5,3.5,3.5,3.5,7.0,3.5,0,3.5,3.5,3.5,0,0,0,3.5
4781,7.0,0,0,3.5,3.5,0,3.5,3.5,3.5,3.5,7.0,3.5,0,3.5,3.5,3.5,0,0,0,3.5
4782,7.0,0,0,3.5,3.5,0,3.5,3.5,3.5,3.5,7.0,3.5,0,3.5,3.5,3.5,0,0,0,3.5
4783,7.0,0,0,3.5,3.5,0,3.5,3.5,3.5,7.0,7.0,3.5,0,3.5,3.5,3.5,0,3.5,0,3.5
4784,7.0,0,0,3.5,3.5,0,3.5,3.5,3.5,7.0,7.0,3.5,0,3.5,3.5,3.5,0,3.5,0,3.5
4785,7.0,0,0,3.5,3.5,0,3.5,3.5,3.5,7.0,7.0,3.5,0,3.5,3.5,3.5,0,3.5,0,3.5
4786,7.0,0,0,3.5,3.5,0,3.5,3.5,3.5,7.0,7.0,3.5,0,3.5,3.5,3.5,0,3.5,0,3.5
4787,7.0,0,0,3.5,3.5,0,3.5,3.5,3.5,7.0,7.0,3.5,0,3.5,3.5,3.5,0,3.5,0,3.5
4788,7.0,0,0,3.5,3.5,0,3.5,3.5,3.5,7.0,7.0,3.5,0,3.5,3.5,3.5,0,3.5,0,3.5
4789,7.0,0,0,3.5,3.5,0,3.5,3.5,3.5,7.0,7.0,3.5,0,3.5,3.5,3.5,0,3.5,0,7.0
4790,7.0,0,0,3.5,3.5,0,3.5,3.5,3.5,7.0,7.0,3.5,0,3.5,3.5,3.5,0,3.5,0,7.0
4791,7.0,0,0,3.5,3.5,0,3.5,3.5,3.5,7.0,7.0,3.5,0,3.5,3.5,3.5,0,3.5,0,7.0
4792,7.0,0,0,3.5,3.5,0,3.5,3.5,3.5,7.0,7.0,3.5,0,3.5,3.5,3.5,0,3.5,0,7.0
4793,7.0,0,0,3.5,3.5,0,3.5,3.5,3.5,7.0,7.0,3.5,0,3.5,3.5,3.5,0,3.5,0,7.0
4794,7.0,0,0,3.5,3.5,0,3.5,3.5,3.5,7.0,7.0,3.5,0,3.5,3.5,3.5,0,3.5,0,7.0
4795,7.0,0,0,3.5,3.5,0,3.5,3.5,3.5,7.0,7.0,3.5,0,3.5,3.5,3.5,0,3.5,0,7.0
4796,7.0,0,0,3.5,3.5,0,3.5,3.5,3.5,7.0,7.0,3.5,0,3.5,7.0,3.5,0,3.5,0,7.0
4797,7.0,0,0,3.5,3.5,0,3.5,3.5,3.5,7.0,7.0,3.5,0,3.5,7.0,3.5,0,3.5,0,7.0
4798,7.0,0,0,3.5,3.5,0,3.5,3.5,3.5,7.0,7.0,3.5,3.5,3.5,7.0,3.5,0,3.5,0,7.0
4799,7.0,0,0,3.5,3.5,0,3.5,3.5,3.5,7.0,7.0,3.5,3.5,3.5,7.0,3.5,0,3.5,0,7.0
4800,7.0,0,0,3.5,3.5,0,3.5,3.5,3.5,7.0,7.0,3.5,3.5,3.5,7.0,3.5,0,3.5,0,7.0
4801,7.0,0,0,3.5,3.5,0,3.5,3.5,3.5,7.0,7.0,3.5,3.5,3.5,7.0,3.5,0,3.5,0,7.0
4802,10.5,0,0,3.5,3.5,0,3.5,3.5,7.0,7.0,7.0,3.5,3.5,3.5,7.0,3.5,0,3.5,0,7.0
4803,10.5,0,3.5,0,3.5,0,3.5,3.5,7.0,7.0,7.0,3.5,3.5,3.5,7.0,3.5,0,3.5,0,7.0
4804,10.5,0,3.5,0,3.5,0,3.5,3.5,7.0,7.0,7.0,3.5,3.5,3.5,7.0,3.5,0,3.5,0,7.0
4805,10.5,0,3.5,0,3.5,0,3.5,3.5,7.0,10.5,7.0,3.5,3.5,3.5,7.0,3.5,0,3.5,0,7.0
4806,10.5,0,3.5,0,3.5,0,3.5,3.5,7.0,10.5,7.0,3.5,3.5,3.5,7.0,3.5,0,3.5,0,7.0
4807,10.5,0,3.5,0,3.5,0,3.5,3.5,7.0,10.5,7.0,3.5,3.5,3.5,7.0,3.5,0,3.5,0,7.0
4808,10.5,0,3.5,0,3.5,0,3.5,3.5,7.0,10.5,7.0,3.5,3.5,3.5,7.0,3.5,0,3.5,0,3.5
4809,10.5,0,3.5,0,3.5,0,3.5,3.5,7.0,10.5,10.5,3.5,3.5,3.5,7.0,3.5,0,3.5,0,3.5
4810,10.5,0,3.5,0,3.5,0,3.5,3.5,7.0,10.5,10.5,3.5,3.5,3.5,7.0,3.5,0,3.5,0,3.5
4811,10.5,0,3.5,0,3.5,0,3.5,3.5,7.0,10.5,10.5,7.0,3.5,3.5,7.0,3.5,0,3.5,0,3.5
4812,10.5,0,3.5,0,3.5,0,3.5,3.5,7.0,10.5,10.5,7.0,3.5,3.5,7.0,3.5,0,3.5,0,3.5
4813,10.5,0,3.5,0,3.5,0,3.5,3.5,7.0,10.5,10.5,7.0,3.5,3.5,7.0,3.5,0,3.5,0,3.5
4814,10.5,3.5,3.5,0,3.5,0,3.5,3.5,7.0,10.5,10.5,7.0,3.5,3.5,7.0,3.5,0,3.5,0,3.5
4815,10.5,3.5,3.5,0,3.5,0,3.5,3.5,7.0,10.5,14.0,7.0,3.5,3.5,7.0,3.5,0,3.5,0,3.5
4816,10.5,3.5,3.5,0,3.5,0,3.5,3.5,7.0,10.5,14.0,7.0,3.5,3.5,7.0,3.5,0,3.5,0,3.5
4817,10.5,3.5,3.5,0,3.5,0,3.5,3.5,7.0,10.5,14.0,7.0,3.5,3.5,7.0,3.5,0,3.5,0,3.5
4818,10.5,3.5,3.5,0,3.5,0,3.5,3.5,7.0,10.5,14.0,7.0,7.0,3.5,7.0,3.5,0,3.5,0,3.5
4819,10.5,3.5,3.5,0,3.5,0,3.5,3.5,7.0,10.5,14.0,7.0,7.0,3.5,7.0,3.5,0,3.5,0,3.5
4820,10.5,3.5,3.5,0,3.5,0,3.5,3.5,7.0,10.5,14.0,7.0,7.0,3.5,7.0,3.5,0,3.5,0,0
4821,10.5,3.5,3.5,0,3.5,0,3.5,3.5,7.0,10.5,14.0,7.0,7.0,3.5,7.0,3.5,0,3.5,0,0
4822,10.5,3.5,3.5,0,3.5,3.5,3.5,3.5,7.0,10.5,14.0,7.0,7.0,3.5,7.0,3.5,0,3.5,0,0
4823,10.5,3.5,7.0,0,3.5,3.5,3.5,3.5,7.0,10.5,14.0,7.0,7.0,3.5,7.0,3.5,0,3.5,0,0
4824,10.5,3.5,7.0,0,3.5,3.5,3.5,3.5,7.0,10.5,14.0,7.0,7.0,3.5,7.0,3.5,0,3.5,0,0
4825,10.5,3.5,7.0,0,3.5,3.5,3.5,3.5,7.0,10.5,14.0,7.0,7.0,3.5,7.0,3.5,0,7.0,0,0
4826,10.5,3.5,7.0,0,3.5,3.5,3.5,3.5,7.0,10.5,14.0,7.0,7.0,3.5,7.0,3.5,0,7.0,0,0
4827,10.5,3.5,7.0,0,3.5,3.5,3.5,3.5,7.0,10.5,14.0,7.0,7.0,3.5,7.0,3.5,0,7.0,0,0
4828,10.5,3.5,7.0,0,3.5,3.5,3.5,3.5,7.0,10.5,14.0,7.0,7.0,3.5,7.0,3.5,0,7.0,0,0
4829,10.5,3.5,7.0,0,3.5,3.5,3.5,3.5,7.0,10.5,14.0,7.0,7.0,3.5,7.0,3.5,0,7.0,0,0
4830,10.5,3.5,7.0,0,3.5,3.5,3.5,3.5,7.0,10.5,14.0,7.0,7.0,3.5,7.0,3.5,0,7.0,0,0
4831,10.5,3.5,7.0,0,3.5,3.5,7.0,3.5,7.0,10.5,14.0,7.0,7.0,3.5,7.0,3.5,0,7.0,0,0
4832,10.5,3.5,7.0,0,3.5,3.5,7.0,3.5,7.0,10.5,14.0,7.0,7.0,3.5,7.0,3.5,0,7.0,0,0
4833,10.5,7.0,7.0,0,3.5,3.5,7.0,3.5,7.0,10.5,14.0,7.0,7.0,3.5,7.0,3.5,0,7.0,0,0
4834,10.5,7.0,7.0,0,3.5,3.5,7.0,3.5,10.5,10.5,14.0,7.0,7.0,3.5,7.0,3.5,0,7.0,0,0
4835,10.5,7.0,7.0,0,3.5,3.5,7.0,3.5,10.5,10.5,14.0,7.0,7.0,3.5,7.0,3.5,0,7.0,0,0
4836,10.5,7.0,7.0,0,3.5,3.5,7.0,3.5,10.5,10.5,14.0,7.0,7.0,3.5,7.0,3.5,0,7.0,0,0
4837,10.5,7.0,7.0,0,3.5,3.5,7.0,3.5,10.5,10.5,14.0,7.0,7.0,3.5,7.0,7.0,0,7.0,0,0
