2.4508796850157992,2.7256362235442353,2.2436919540689715,3.0909433169719733,2.8334973127571104,2.1836097621808044,2.8582993449061505,2.814365929287426,2.827394542472639,2.58659976152574,2.735241781273217,3.170710258558799,2.7225456081128456,2.646172727647503,2.974067638707716,2.6820064924238594,2.300015307956702,2.6636553899404163,2.3178747685084353,2.5103901356975413,2.8599983427903837,3.017608608550887,3.01876296100027,2.3207450725635503,2.7889877577865363,2.757095975163523,3.1357435016674273,2.9152386321583137,2.3038184071520362,2.6794525126285365,2.5992409253811957,2.556075841715007,2.9545621689780504,2.5086774078295946,2.7136719088172896,3.1187958266461706,2.4197356577407056,2.4565247020386636,3.083009442869759,2.6472852931369033,2.4703022466387985,2.5687810650076557,2.587330491823842,2.7593724476682837,2.514898483094882,2.535324501659275,3.041997268897809,2.8533600268474757,2.3487266598485803,2.944152570592891,3.106220702605704,2.448156643716633,2.6209643908740645,2.7729596169374346,2.3419960219898677,2.69756743007261,2.339052572652516,2.6934449116240415,2.611393225394764,2.5348498847561842,2.832488626689461,2.5744874780840377,2.3830791484740885,2.240826575101149,2.523042756391977,2.6288577916759195,2.6637136742288092,2.8026497991208643,2.776098157111015,2.5042378795348768,2.4174864287186075,2.410328426033775,2.805438992480184,2.675284829836116,2.6278196394435085,2.542632602094532,2.865476373394003,2.758299458397204,2.7311189592564205,2.5000060424856834,2.5195659457351383,2.662046931822097,2.8284501609459127,2.396471478118684,2.9303677662439256,2.7548567372876747,2.9628097112914844,2.2343598801860374,2.199393978634891,2.460364984741748,2.6198956821387114,2.4936831590826074,2.7372159155945397
2.4302796850157975,2.6090062235442275,2.5250319540689645,3.0692433169719706,2.6926973127571117,2.241069762180807,2.7608993449061288,2.842125929287434,2.841394542472649,2.595999761525732,2.7591417812732217,3.276410258558805,2.6763956081128626,2.475222727647491,3.0008876387077166,2.6509064924238572,2.350055307956705,2.633825389940405,2.4611247685084443,2.5779201356975534,2.768798342790369,2.775868608550873,2.9322629610002693,2.37293507256355,2.7365877577865305,2.772865975163519,3.071423501667418,3.0209486321583157,2.3372184071520365,2.7043525126285317,2.599250925381199,2.56725584171501,2.8156321689780555,2.532477407829589,2.744161908817297,3.15849582664616,2.6353956577406734,2.42208470203866,3.0850094428697616,2.653795293136902,2.6553122466387933,2.569421065007667,2.662590491823842,2.780342447668289,2.5353584830948748,2.5938545016592656,3.0376972688978086,2.9879800268474668,2.3321366598485866,2.837352570592877,2.9932207026057043,2.482376643716634,2.6461543908740666,2.8308896169374407,2.3764160219898685,2.8415674300726224,2.4820925726525154,2.7337449116240435,2.570853225394778,2.367309884756189,2.8972286266894614,2.612297478084031,2.3977991484740926,2.2949665751011423,2.5127927563919847,2.7588177916759378,2.5325636742287756,2.8423497991208535,2.8073981571110167,2.679777879534875,2.7121864287185957,2.5788984260337813,2.815198992480191,2.6755748298361155,2.7430696394435046,2.464332602094526,2.9421763733939983,2.669199458397216,2.6605089592564184,2.5252360424856946,2.5369559457351443,2.668186931822099,2.840350160945931,2.4977114781186884,2.833587766243909,2.790556737287666,2.9761097112914854,2.204909880186033,2.2364039786348933,2.4765349847417504,2.4738956821386964,2.5102531590825876,2.7131259155945457
2.3492096850157864,2.6452862235442254,2.551021954068972,3.0095433169719854,2.83519731275711,2.2700197621808087,2.8369993449061326,2.79932592928742,3.1640945424726468,2.9255997615257314,2.6540417812732358,3.440710258558802,2.6315956081128604,2.6020227276475083,3.0220576387077074,2.5384064924238636,2.3571053079567115,2.6568553899404037,2.37856476850844,2.4314201356975396,2.730998342790379,2.647108608550873,3.1306629610002616,2.400725072563546,2.628087757786531,2.84998597516352,3.359723501667439,3.0708386321583205,2.370008407152035,2.5847525126285333,2.6450609253811876,2.5960958417150124,2.810482168978062,2.519577407829587,2.7685219088172843,3.158595826646163,2.5638956577407015,2.33858470203867,2.8800094428697562,2.556105293136909,2.8048022466388076,2.6105810650076577,2.7645504918238473,2.800802447668282,2.6691384830948834,2.600824501659261,2.9081472688978067,2.8908800268474693,2.567066659848585,2.7230925705928684,3.1605207026056945,2.434026643716635,2.6473543908740567,3.00209961693745,2.7980960219898776,2.790367430072621,2.7029425726525247,2.787844911624042,2.3850832253947694,2.403359884756192,2.833618626689457,2.6561574780840402,2.4165991484740985,2.267556575101157,2.4047227563919904,2.901867791675933,2.5508936742287887,2.8389497991208614,2.809398157111019,2.6948578795348723,2.7161864287186006,2.610898426033785,2.715078992480194,3.0667748298361346,2.8741996394435105,2.498732602094524,3.123276373394006,2.7868994583972224,2.6828789592564206,2.4601360424857006,2.4221259457351607,2.728096931822108,2.6352501609459438,2.6609914781186674,2.7487577662439193,2.6868567372876697,2.9170097112914917,2.4297098801860386,2.505093978634889,2.524504984741739,2.330995682138699,2.494333159082611,2.7298059155945325
2.377489685015785,2.7088662235442342,2.5591119540689675,3.0403433169719776,2.703647312757113,2.3090897621808075,2.852129344906132,2.896925929287434,3.165694542472643,2.940699761525728,2.7262417812732167,3.4503102585588152,2.5140756081128544,2.639532727647513,3.0338776387077075,2.564786492423849,2.396885307956701,2.642005389940408,2.367804768508446,2.344980135697533,2.817998342790389,2.672908608550884,2.9782629610002758,2.4420550725635586,2.6507877577865386,2.800785975163521,3.4171235016674473,3.056408632158316,2.4115284071520477,2.5697525126285328,2.649780925381201,2.642795841715021,2.825042168978044,2.4419874078295933,2.78864190881729,3.074815826646173,2.5832056577406988,2.3534147020386698,2.865909442869757,2.5619952931369028,2.830972246638794,2.663261065007653,2.8369904918238262,2.7984024476682947,2.7201184830949003,2.6915245016592735,2.8741772688978102,2.922680026847459,2.573966659848594,2.608482570592905,3.089220702605708,2.442286643716642,2.7218543908740642,3.0027996169374376,2.957696021989868,2.7669674300726115,2.723762572652525,2.9874449116240314,2.496193225394773,2.617249884756184,2.8504986266894576,2.6956374780840378,2.4267891484741,2.286536575101163,2.4659727563919986,2.9492577916759117,2.554923674228796,2.723449799120857,2.9126981571110306,2.7263178795348963,2.700386428718595,2.6328984260337833,2.774498992480183,2.951404829836136,2.892899639443506,2.529892602094531,3.1223763733940118,2.716499458397209,2.695268959256424,2.525266042485697,2.440385945735162,2.751776931822114,2.6273501609459444,2.783581478118691,2.776367766243915,2.7012567372876717,2.9724097112914762,2.4706598801860373,2.51453397863488,2.5239149847417366,2.382355682138698,2.655293159082582,2.7824359155945544
2.4189996850157804,2.9369362235442296,2.6130119540689662,3.048643316971976,2.5571473127571025,2.5562797621808215,2.9194093449061285,2.8583259292874317,3.1045945424726398,2.9175997615257288,2.7342417812732194,3.300510258558816,2.495875608112854,2.6354227276475086,3.2029676387077117,2.5239164924238615,2.396385307956713,2.746515389940427,2.3647347685084483,2.240000135697535,2.8166983427903816,2.6799686085508796,3.001362961000275,2.5446150725635377,2.6474877577865428,2.7420859751635263,3.682323501667433,3.1596386321583267,2.583248407152034,2.7217525126285267,2.6430909253811947,2.512785841715015,2.7276521689780466,2.4700174078295944,2.653251908817296,2.8839158266461666,2.36190565774071,2.2264747020386615,2.8904094428697675,2.8249052931368936,2.8437722466387996,2.896181065007646,2.768240491823825,2.978302447668291,2.7280584830949124,2.8505245016592724,2.8950472688978195,3.1167500268474484,2.605856659848591,2.6441925705928853,3.109320702605693,2.4587766437166465,2.7099843908740766,3.2563996169374434,2.9784960219898764,2.788167430072612,3.0270025726525205,3.151244911624019,2.426023225394765,2.6621798847561777,2.9563486266894685,2.6566674780840387,2.446439148474088,2.326016575101157,2.8480227563920195,2.8173977916759227,2.5557736742287958,2.858349799120859,3.0649981571110274,2.887567879534899,2.648986428718601,2.757798426033787,2.8752989924801824,2.922114829836133,2.923899639443512,2.503502602094528,2.9995763733940137,2.62859945839719,2.712278959256409,2.6520660424857354,2.589195945735142,2.7734469318221144,2.735550160945941,2.9036614781186785,2.713627766243924,2.9103567372876853,3.0782097112914997,2.7939798801860434,2.5512439786349006,2.570344984741716,2.4216856821387083,2.959283159082574,2.661895915594542
2.3034396850157854,2.897136223544223,2.5959519540689726,3.0309433169719853,2.651697312757115,2.5189797621808054,2.7666293449061428,2.8286259292874263,3.106594542472635,2.8375997615257305,2.733041781273215,3.118910258558799,2.6408956081128707,2.5366027276475123,3.083087638707717,2.512566492423865,2.445555307956706,2.7387253899404342,2.4484047685084462,2.3374001356975356,2.8200983427903807,2.6785386085508947,2.797162961000275,2.6603650725635433,2.6058877577865474,2.553445975163534,3.3684235016674364,3.162668632158322,2.5643984071520265,2.8611525126285287,2.6685809253811925,2.563475841715025,2.77522216897804,2.501957407829593,2.7900819088172852,2.6439258266461607,2.3607856577407063,2.301224702038663,2.905309442869765,2.874205293136889,2.7293322466387977,2.9703910650076466,2.6949104918238334,2.866502447668296,2.7095184830948895,3.0355245016592676,2.9167972688978168,3.075080026847459,2.393756659848588,2.7438525705928924,3.0868207026056993,2.424686643716637,2.8275943908740686,3.124599616937431,2.877896021989848,2.871767430072623,2.918242572652531,3.206744911624021,2.442453225394768,2.66943988475618,2.962738626689479,2.8450874780840394,2.5452991484740792,2.3526165751011554,2.840442756392015,2.649647791675932,2.6070436742288123,2.9121497991208685,3.1107981571110273,2.924967879534897,2.5567864287185955,2.9127984260337882,2.884948992480176,2.6280348298361176,2.92949963944352,2.510702602094529,2.8951763733940155,2.536899458397187,2.861998959256411,2.7223560424857425,2.711995945735133,2.8281569318221145,2.7694501609459294,2.910461478118677,2.842197766243892,2.889656737287666,3.1042097112914817,2.602409880186052,2.458803978634897,2.566154984741722,2.4982456821387125,2.972493159082582,2.787755915594545
2.4795796850157927,2.9206362235442143,2.799121954068987,3.053943316971967,2.45064731275707,2.512499762180809,2.922899344906135,2.8227259292874223,3.077694542472642,2.809999761525731,2.552031781273243,3.273810258558804,2.6511956081128716,2.583902727647505,3.06883763870772,2.3905764924238717,2.2638953079567123,2.7654453899404245,2.457634768508438,2.394410135697523,2.8665983427903754,2.832968608550871,2.8221629610002807,2.6392250725635336,2.4223877577865487,2.5604159751635365,3.358223501667446,3.1375986321583227,2.735958407152033,3.044752512628527,2.5045209253812004,2.4278758417149966,2.8758521689780423,2.559877407829589,2.773071908817286,2.6053258266461725,2.390115657740708,2.460334702038658,2.910209442869764,2.867505293136901,2.9973722466387827,3.092581065007657,2.623710491823843,2.8452024476682922,2.703438483094885,3.0522245016592677,3.1234972688978146,3.0702900268474593,2.2500266598485865,2.6465025705928795,3.1105207026056974,2.486096643716639,2.8092543908740666,3.1912996169374424,2.8606960219898525,2.9509674300726303,2.9454425726525315,3.163044911624013,2.5014032253947676,2.66126988475618,3.0022886266894844,2.9171874780840383,2.376019148474086,2.352726575101155,2.963832756392023,2.6486877916759184,2.70817367422881,2.923849799120859,2.995398157111026,2.981867879534896,2.63701642871861,2.937498426033791,2.8543589924801864,2.7217148298361096,2.971299639443508,2.509382602094526,2.9151763733940115,2.4764994583971784,2.8210989592564104,2.761516042485731,2.519625945735136,3.05768693182209,2.7590501609459253,2.918661478118672,2.979847766243914,2.699246737287673,3.2058097112914794,2.6111098801860564,2.517133978634888,2.5856149847417385,2.6106856821387154,2.992963159082578,2.77220591559454
2.6248796850157845,2.7923362235442113,2.601571954068959,3.073843316971974,2.4571773127570786,2.6488397621808133,2.936299344906125,2.8561259292874297,2.967894542472642,2.8287997615257297,2.608561781273238,3.1808102585588003,2.8087056081128523,2.56594272764751,3.0684176387077216,2.47066649242387,2.2022953079567102,2.664665389940403,2.5954747685084314,2.4185001356975313,2.8524983427903834,2.609318608550886,2.8038629610002914,2.707715072563545,2.4457677577865518,2.4714859751635174,2.9205535016674418,2.9666786321583274,2.7234084071520286,2.8972525126285262,2.4202109253811948,2.1137758417149968,2.9070821689780644,2.5862774078295843,3.137361908817283,2.62463582664617,2.398735657740712,2.478134702038659,2.9115094428697716,2.8730452931369044,2.993072246638789,2.9901810650076683,2.6246404918238397,3.0152024476682797,2.7227484830948896,3.0814245016592636,2.9326672688978235,2.756900026847461,2.254916659848579,2.634012570592894,3.288920702605701,2.518686643716638,2.817854390874068,2.8832996169374283,2.752496021989863,2.757567430072619,3.0149425726525223,3.029144911624023,2.519103225394769,2.762379884756193,3.0427886266894646,2.910687478084043,2.5817091484740686,2.371636575101146,2.7057527563920303,2.5148177916758954,2.7622936742287862,2.85504979912087,3.0863981571110273,3.0660678795348915,2.6424864287186054,2.6506984260337845,2.8786089924801885,2.696254829836107,3.0227996394435124,2.6470426020945297,2.886176373394008,2.5383994583972083,2.821298959256403,2.7842460424857194,2.456815945735162,3.075786931822101,2.533750160945985,2.952361478118668,3.120507766243918,2.545426737287677,3.03480971129148,2.6262298801860666,2.54993397863489,2.59842498474174,2.6539956821387207,2.8799631590825783,2.9013959155945415
2.6222796850157906,2.8804362235442156,2.5994319540689688,3.1223433169719783,2.8304973127571103,2.6830897621808276,2.864899344906135,3.0829259292874127,3.101394542472633,2.904699761525734,2.616901781273242,3.326810258558808,2.823245608112849,2.5848127276475097,3.0427076387077108,2.753106492423882,2.5409353079567154,2.867025389940416,2.7689747685084356,2.6294901356975586,3.020198342790394,2.6922286085508844,2.843962961000287,2.732445072563543,2.5193477577865444,2.719085975163523,3.0539435016674403,2.9772986321583303,2.4383684071520335,2.7912525126285246,2.2627509253811944,2.316275841714994,3.053102168978043,2.6055774078295926,2.9012819088172748,2.5971258266461774,2.447145657740709,2.4828347020386587,2.9499094428697745,3.0013052931369018,3.1466722466387793,3.0997810650076616,2.542570491823845,3.0709024476682742,2.77571848309492,3.2349245016592647,2.991657268897818,2.900850026847472,2.301746659848586,2.683292570592876,3.501720702605688,2.8833366437166177,2.8261543908740734,2.9066996169374306,2.9102960219898577,2.6595674300726273,2.8804425726525196,3.4602449116240237,2.564303225394781,2.9559998847561886,3.0677186266894765,3.053987478084032,2.703659148474081,2.4385465751011566,2.716732756392034,2.5990177916759194,2.607343674228801,2.952349799120867,3.2723981571110343,3.054167879534887,2.8644864287185996,2.701198426033791,2.916648992480191,2.838614829836125,2.8495496394435023,2.826272602094548,3.1697763733939937,2.815199458397217,2.592858959256411,2.8125860424857265,2.3939459457351653,2.9694869318220967,2.510350160945979,2.8299614781186904,3.0277377662439093,2.8802567372876666,3.2184097112914785,2.756549880186057,2.621973978634898,2.81789498474172,2.6979956821387248,3.201663159082578,3.056895915594538
2.795959685015781,2.914236223544222,2.5515519540689553,3.259143316971972,2.925797312757105,2.8647797621808238,2.8863993449061383,3.0436259292874155,3.172394542472624,2.95979976152573,2.814871781273226,3.3343102585588014,2.8549856081128553,2.5571627276475084,3.0948676387077043,2.7977064924238775,2.5176453079567125,2.871125389940417,2.805674768508439,2.7734401356975695,2.955798342790402,2.8792786085508766,2.912062961000281,2.7758950725635287,2.410277757786549,2.530985975163521,2.962123501667449,2.991698632158325,2.5875984071520293,2.834252512628524,2.2772009253811873,2.3629258417149863,3.0432021689780484,2.6835774078295955,2.9104519088172793,2.810495826646168,2.5061456577406993,2.4500347020386535,3.085109442869765,3.0022052931369103,3.057772246638777,3.040881065007653,2.703980491823849,3.2109024476682677,2.5709084830948896,3.229424501659274,2.826867268897807,2.8621700268474797,2.3544566598485837,2.7435525705928825,3.3697207026056972,2.9055166437166164,2.8379543908740743,3.1176996169374434,2.771296021989869,2.5529674300726057,3.005542572652516,3.1480449116240194,2.6296932253947674,3.1183998847561796,2.9777486266894755,3.1121874780840386,2.990189148474066,2.4114865751011685,2.685352756392014,2.594807791675912,2.606483674228784,2.8530497991208676,3.1840881571110273,3.0076678795348926,2.993086428718591,2.8182984260337776,3.138938992480199,2.918824829836133,2.9481796394435094,2.729322602094534,3.2395763733939944,3.016799458397223,2.9216989592564033,3.0809860424857334,2.3954659457351646,2.916386931822096,2.5048501609459883,2.7323614781186762,3.0341277662439055,2.9270567372876712,3.2517097112914755,2.8778998801860425,2.7936839786348955,2.880874984741723,2.680465682138724,3.1846631590825822,3.258695915594558
