246.575,244.769,247.273,247.48,246.805,247.452,247.287,245.573,248.406,246.951,248.893,247.885,247.553,248.701,247.622,247.008,248.921,245.895,249.141,248.584,248.702,247.806,246.308,247.424,249.005,249.401,248.098,246.203,248.323,246.923,245.765,248.462,247.271,247.832,246.946,247.996,247.23,246.974,248.136,246.514,247.41,246.277,244.917,246.15,248.842,248.911,248.746,248.308,245.199,247.681,247.745,247.53,246.35,244.419,246.677,248.287,246.347,246.239,246.369,247.464,247.148,247.875,245.828,241.943,246.224,248.761,245.278,246.315,247.457,246.634,248.114,246.782,246.648,247.156,248.349,247.876,248.226,248.624,246.238,248.166,248.062,245.966,248.287,246.43,245.543,248.03,248.274,245.388,249.052,247.52,248.097,248.071,247.291,246.547,248.44,245.24,247.353,246.755,247.583,246.132,247.74,247.613,243.991,248.879,246.507,247.487,246.488,247.751,246.505,247.271,245.825,247.125,247.671,246.788,247.027,246.081,246.187,247.671,248.299,248.37,246.912,247.308,247.493,246.84,248.053,246.341,246.35,249.222,249.241,246.25,248.717,248.456,248.688,246.378,247.196,247.717,248.183,247.774,248.184,248.621,248.013,247.836,245.852,247.72,246.895,246.063,246.597,246.848,245.39,248.426,248.312,247.681,242.457,245.615,243.59,247.737,247.464,247.41,247.682,248.058,246.748,246.735,242.665,247.979,249.39,246.769,248.632,247.95,248.502,246.754,248.288,247.815,244.629,248.468,246.373,248.028,247.598,245.501,248.642,248.019,246.268,247.427,248.41,247.666,248.969,247.946,249.127,246.158,248.724,247.868,248.201
246.207,247.578,247.486,249.343,246.363,247.218,247.246,247.192,248.69,247.285,249.123,247.855,248.005,248.703,247.584,246.901,248.517,245.382,248.886,248.59,248.731,248.381,246.014,247.394,248.765,247.772,248.53,247.353,247.752,246.9,247.61,248.418,245.979,247.642,246.703,248.289,247.111,247.291,247.773,246.624,247.052,246.329,244.875,247.859,248.495,248.542,248.479,247.972,247.13,247.591,247.355,248.074,246.338,244.309,247.16,248.259,246.593,246.7,246.408,246.023,248.14,248.683,245.807,241.584,246.214,248.506,246.713,247.219,248.626,247.116,247.228,247.239,248.34,247.811,248.498,247.988,248.267,248.24,246.232,248.498,247.826,245.908,248.257,246.403,246.457,248.052,248.104,245.617,248.705,247.273,248.276,247.362,247.423,245.8,247.899,244.532,247.22,246.877,248.253,246.059,247.378,247.6,244.782,248.813,246.211,246.2,244.943,247.244,246.637,247.132,246.517,246.526,247.592,246.787,247.703,246.173,246.116,247.429,248.278,248.117,246.663,247.446,248.467,247.317,247.981,246.271,246.273,249.4,249.307,246.253,248.643,248.252,248.206,248.092,247.961,247.716,247.803,248.134,248.168,248.434,247.068,247.568,247.063,247.449,246.926,246.385,246.091,246.833,245.305,247.465,248.497,248.715,242.278,246.072,243.526,247.739,248.757,247.545,248.076,248.711,246.581,246.86,246.076,249.164,249.303,246.281,249.594,247.997,247.824,246.368,248.245,247.286,245.506,248.438,246.345,247.981,247.594,247.11,245.897,247.252,246.223,247.81,248.312,247.589,249.628,248.1,248.872,246.148,248.846,247.891,248.143
245.338,247.249,247.487,248.316,246.27,247.241,247.252,247.038,248.811,247.102,248.937,247.956,247.886,248.789,247.643,246.582,248.577,245.556,248.896,248.507,248.71,248.361,245.995,247.324,248.675,248.61,248.504,247.275,247.785,246.901,247.634,248.803,245.906,247.641,246.392,248.2,246.856,247.335,248.076,246.415,246.754,246.297,244.699,247.456,248.442,248.527,248.474,247.991,247.995,248.413,248.339,247.924,246.161,246.107,246.782,247.371,247.588,246.085,246.694,246.007,248.204,247.781,245.606,241.687,246.128,248.548,246.625,247.034,248.616,247.107,247.166,246.824,248.334,247.877,248.568,247.993,248.581,248.783,245.604,247.556,247.723,245.9,247.58,246.398,246.61,248.297,248.198,245.565,248.62,248.123,247.892,247.156,246.6,248.159,247.818,244.67,248.0,246.902,248.219,247.244,247.248,247.56,245.967,248.839,245.821,246.408,248.019,247.202,246.634,247.168,245.97,246.45,247.361,246.675,247.515,246.121,246.142,247.212,247.801,248.076,246.707,247.407,248.479,247.405,248.054,246.311,245.492,249.384,249.278,246.313,248.583,248.113,248.587,248.044,248.757,247.753,247.815,248.238,248.289,248.499,246.946,247.597,246.994,247.355,247.023,246.503,246.034,246.833,245.269,247.464,248.518,248.821,242.559,245.592,243.242,247.993,248.686,247.559,247.723,248.727,246.712,246.879,246.602,248.895,249.151,246.252,249.571,249.563,247.87,246.349,248.3,247.359,247.291,248.075,246.301,248.022,247.697,247.096,246.332,246.741,246.623,247.548,248.026,247.734,248.622,249.417,248.798,246.105,248.487,248.06,248.084
245.364,247.195,247.586,248.361,246.339,247.118,246.893,247.064,248.419,246.991,248.8,248.126,247.308,249.494,247.715,247.863,248.675,245.503,249.209,248.771,247.615,246.158,246.665,247.278,248.839,248.683,248.282,247.447,246.312,247.565,247.25,248.59,246.169,248.004,245.459,247.377,246.83,247.391,248.032,246.461,246.669,245.079,244.915,249.254,246.557,248.581,248.461,247.774,247.857,248.323,248.211,246.522,247.402,246.049,247.95,247.543,247.526,245.206,246.616,246.021,248.455,248.325,245.589,245.395,245.756,248.614,246.697,247.071,248.523,247.893,247.285,246.845,246.775,247.275,247.464,246.186,248.288,248.227,245.773,247.707,247.793,246.019,247.66,245.951,247.907,248.126,248.07,245.471,249.054,248.021,247.904,247.938,246.633,246.637,247.975,244.691,247.994,246.432,247.404,246.757,246.119,246.845,245.894,249.402,245.903,246.463,247.574,247.112,246.881,247.146,247.916,245.769,246.702,248.539,248.431,246.604,245.656,247.169,247.747,248.357,246.713,248.498,248.533,247.028,248.083,247.781,246.576,249.493,248.734,246.313,249.313,247.938,248.215,248.127,248.374,247.64,248.828,248.101,248.256,248.399,247.841,247.782,247.332,247.583,248.28,247.344,246.264,246.829,245.261,248.706,248.877,248.77,241.923,245.308,245.011,248.021,247.517,246.712,246.482,248.585,247.391,247.687,246.744,248.704,249.168,246.813,249.529,249.487,247.892,246.737,248.257,247.322,247.615,247.266,246.393,248.27,247.608,247.279,246.334,247.724,246.775,247.408,247.895,248.667,247.955,249.441,249.169,247.837,247.895,247.913,247.913
245.237,247.23,246.183,248.285,247.175,247.654,246.245,247.101,248.438,246.244,248.758,245.814,247.309,248.427,247.739,247.872,249.037,245.785,249.052,247.256,247.603,246.162,248.557,247.337,248.607,248.507,248.307,248.074,246.287,247.602,247.147,248.599,246.167,247.985,245.729,247.454,245.404,247.24,247.86,246.607,246.208,245.381,244.857,249.124,246.753,248.464,248.072,247.575,248.003,248.376,248.152,246.621,247.318,246.054,248.485,247.126,247.701,245.436,246.526,245.998,248.171,248.17,245.271,246.866,245.685,248.83,247.147,247.037,248.527,247.864,247.238,246.471,246.735,247.578,247.437,246.208,248.383,248.751,245.794,247.563,247.827,246.145,247.608,245.853,247.952,246.599,245.962,245.461,248.258,247.511,248.44,247.861,246.609,246.082,247.313,245.117,248.462,246.392,247.026,246.738,246.174,246.927,245.956,249.232,245.898,247.632,247.818,247.843,246.895,247.192,247.601,246.362,246.64,247.723,248.331,246.345,245.927,246.802,248.64,248.305,246.748,248.499,248.412,248.817,248.803,247.849,246.646,249.423,248.735,246.372,249.295,247.878,248.576,248.135,247.958,245.876,247.137,248.125,248.24,248.954,248.911,247.973,247.317,247.097,248.258,247.329,244.895,247.107,244.785,247.984,248.482,248.76,243.227,245.32,245.256,247.472,247.445,246.271,246.04,248.609,247.322,247.715,247.514,247.972,247.423,246.801,247.823,249.49,248.587,246.042,248.318,247.817,248.122,246.914,245.529,248.628,247.757,247.319,248.549,249.424,245.038,247.608,248.581,248.684,247.99,249.472,247.381,247.794,247.723,247.362,248.691
245.316,247.246,246.125,247.951,246.993,247.506,246.397,246.945,248.44,246.133,248.866,245.814,247.33,248.657,247.728,247.861,249.044,245.609,249.009,247.208,247.43,246.255,248.518,247.375,248.504,248.549,248.283,248.105,246.256,246.154,247.46,248.528,246.234,247.881,245.721,247.464,245.242,247.144,247.822,246.713,246.303,245.321,244.857,248.045,246.658,248.449,248.098,247.56,248.191,247.699,247.726,246.995,246.325,246.506,248.558,246.882,247.726,245.682,246.779,246.024,248.223,248.171,245.256,246.971,245.662,248.621,247.199,245.262,248.501,247.836,247.277,247.024,246.103,247.579,247.7,246.22,248.356,247.623,246.832,247.415,248.055,245.312,247.652,245.861,247.911,246.492,246.151,245.424,248.346,247.56,248.336,248.006,245.719,246.162,247.397,245.441,248.568,246.271,247.01,246.784,246.189,246.797,245.925,249.197,245.701,247.732,247.896,247.997,246.784,247.074,247.935,246.229,246.911,247.86,248.223,246.205,247.614,246.991,248.204,247.627,246.921,248.609,248.055,248.908,248.864,247.844,247.116,249.368,247.784,246.359,249.279,247.938,248.384,247.891,247.911,245.914,247.025,248.093,248.37,248.425,248.786,248.037,247.354,247.124,248.161,247.271,244.464,247.754,244.866,247.829,248.918,247.07,243.186,245.683,245.325,247.566,247.585,246.105,245.998,248.934,247.338,247.737,246.723,248.048,246.578,246.741,247.81,249.551,248.462,246.013,248.576,247.469,248.55,247.185,245.72,248.805,247.48,247.634,248.573,248.914,245.027,247.831,248.633,248.575,248.74,249.21,245.606,247.35,247.987,247.301,248.643
245.466,247.387,246.128,248.303,246.699,247.512,247.753,247.589,248.533,245.919,248.989,245.445,248.24,248.486,247.661,248.067,248.304,245.582,248.265,247.286,248.272,248.292,248.528,246.562,247.14,248.559,248.323,247.312,247.839,245.584,247.738,248.638,245.747,247.873,246.686,247.141,246.003,248.835,247.899,246.567,246.206,246.616,244.046,248.011,247.174,248.449,248.035,247.599,248.168,248.347,247.789,246.649,248.336,246.481,248.644,247.719,247.724,245.188,246.715,246.021,248.207,248.147,244.372,247.077,246.974,248.475,246.995,244.63,248.46,247.941,247.246,246.962,247.688,247.546,247.919,246.197,247.96,248.24,246.617,247.08,248.385,245.862,247.682,246.312,247.927,246.187,244.966,245.542,248.857,246.985,248.37,248.994,245.614,247.717,247.272,246.682,248.502,246.89,248.007,246.699,247.452,246.897,244.165,249.163,245.547,247.262,248.478,247.988,246.671,245.779,247.926,246.658,248.84,247.861,247.682,246.088,247.938,247.081,248.065,247.705,246.993,248.565,247.657,248.672,248.79,247.916,247.519,249.311,248.354,246.573,248.935,248.775,248.15,247.466,247.98,245.596,246.187,248.037,247.646,248.493,248.782,248.042,247.496,246.235,248.289,246.304,243.689,247.892,244.904,249.664,248.88,247.041,243.189,245.175,245.409,247.44,247.222,246.062,247.437,248.943,247.506,248.209,245.263,249.015,246.884,248.79,247.786,248.687,248.837,245.578,248.626,247.682,248.203,248.214,246.921,248.564,248.386,247.636,249.158,247.736,246.188,247.596,248.57,248.138,249.539,249.176,245.259,247.355,247.953,246.897,248.903
243.55,247.3,245.547,248.208,246.636,246.548,247.669,248.314,248.596,246.678,249.039,247.572,248.135,248.343,247.945,248.011,248.143,245.369,248.167,248.62,247.618,248.346,247.901,246.541,246.936,248.426,248.321,247.39,248.292,246.199,247.764,248.667,245.862,247.866,245.65,246.922,247.459,248.273,247.88,246.072,246.803,246.349,244.152,248.045,247.129,248.451,247.908,247.466,248.032,248.4,246.017,248.011,248.873,247.586,248.513,248.942,247.911,245.177,246.932,246.777,248.338,247.718,244.507,246.631,246.88,247.04,248.391,244.301,247.697,247.065,247.353,247.082,247.673,247.338,247.887,246.423,248.094,247.656,246.78,246.827,248.478,245.889,247.586,246.338,248.029,247.6,244.935,246.203,249.327,248.154,248.226,248.358,244.493,247.583,247.884,248.392,246.749,246.201,248.954,246.952,247.853,246.145,244.143,248.781,245.784,247.251,248.535,247.94,246.614,245.588,247.902,246.673,248.311,248.516,247.594,246.067,247.797,248.759,247.169,247.395,246.23,248.823,248.119,248.619,249.046,247.155,247.525,249.372,248.398,246.513,248.921,248.645,248.26,247.9,248.289,247.432,247.915,248.152,247.459,248.268,248.786,247.896,247.447,247.031,248.189,247.94,243.562,247.623,245.995,249.781,248.879,246.453,245.169,245.357,246.354,247.487,247.255,246.529,247.443,248.84,247.485,247.531,245.306,248.886,247.394,247.245,249.552,248.547,247.407,246.464,248.614,247.703,248.466,248.503,247.712,249.259,248.252,246.95,249.143,247.772,247.522,248.349,247.974,248.097,248.895,249.328,244.903,247.492,248.002,248.055,248.427
243.362,247.457,245.434,248.02,245.795,246.749,247.053,248.017,248.023,247.171,248.974,247.744,248.911,248.432,248.094,247.572,248.3,245.672,248.193,248.3,247.622,248.345,247.493,248.411,246.991,248.354,249.441,248.135,247.388,246.217,247.433,247.275,245.83,247.504,245.922,247.349,246.404,247.798,248.186,245.665,246.84,246.334,242.776,248.046,245.499,248.123,248.627,247.483,247.937,249.108,246.892,248.269,248.917,248.012,248.481,248.769,247.869,243.206,246.975,246.295,248.331,247.741,245.334,246.371,246.958,247.033,248.435,244.386,247.373,247.002,247.981,247.152,248.028,247.376,247.875,246.481,247.673,247.597,246.518,246.2,247.207,247.876,247.661,246.297,247.722,246.659,246.296,246.587,249.303,248.396,247.427,247.498,245.909,247.436,247.975,247.725,246.681,246.267,248.804,246.745,247.879,245.968,244.108,248.997,246.908,247.236,248.56,247.891,246.511,245.625,248.376,246.676,248.314,248.241,248.23,245.236,247.452,248.795,247.8,247.529,246.182,248.9,248.14,248.28,248.413,247.19,247.23,249.35,248.237,246.513,248.892,248.652,248.539,248.369,248.259,246.748,247.852,248.244,247.352,248.733,248.826,248.215,246.698,247.441,248.336,249.149,244.888,248.128,245.929,249.196,248.087,247.767,245.146,245.488,246.758,247.499,246.953,246.608,245.547,247.935,248.116,247.559,246.182,247.816,248.336,247.441,249.3,248.674,247.495,246.734,248.677,247.733,248.376,248.343,247.41,249.241,247.636,246.365,249.013,247.637,247.237,248.347,248.268,247.06,247.938,249.318,245.464,245.678,248.098,247.302,248.465
244.964,248.177,245.567,248.685,244.898,246.618,247.453,248.335,248.076,247.467,249.11,248.188,247.738,247.774,248.458,247.574,248.658,245.412,247.833,248.315,248.654,247.328,248.072,247.917,249.441,248.298,248.92,247.946,248.162,247.445,247.345,247.41,246.104,248.189,245.716,247.255,247.351,248.026,249.34,245.529,246.918,247.789,243.659,246.576,246.099,249.082,248.344,247.985,247.364,247.842,246.243,247.99,247.937,245.419,248.446,248.962,248.395,245.214,247.43,247.557,248.575,247.6,246.808,246.213,244.278,247.766,248.316,247.412,247.322,247.145,247.898,246.613,246.656,248.422,247.999,247.796,247.624,247.047,246.076,246.279,247.841,247.263,248.883,245.238,247.832,245.99,244.79,246.506,247.907,248.119,247.111,248.426,246.85,248.102,247.459,247.537,246.089,245.459,248.997,245.122,248.823,245.113,245.806,248.944,245.981,247.74,248.189,247.962,246.908,246.814,247.484,248.771,246.84,248.932,248.396,245.436,246.307,248.023,247.949,247.635,246.928,246.661,247.066,248.287,248.101,247.064,248.644,249.538,248.975,247.073,248.977,248.678,247.84,248.462,248.262,247.956,248.425,248.505,248.18,247.812,248.52,247.728,247.294,247.984,247.077,248.201,245.367,248.15,246.353,249.565,248.099,246.637,243.966,245.93,245.266,248.286,247.053,245.849,245.432,247.345,248.105,247.524,247.26,247.315,248.255,247.33,249.427,249.133,249.056,247.35,248.225,247.221,247.645,247.644,246.632,249.111,247.383,244.784,248.937,249.058,247.566,248.623,248.228,246.126,247.999,249.215,246.123,246.068,248.332,247.373,246.71
245.753,248.128,245.697,247.641,244.935,245.227,247.254,248.363,247.908,247.394,249.046,248.231,247.714,247.792,248.41,247.751,248.647,245.6,247.808,248.345,248.21,245.843,248.008,247.958,249.376,248.319,248.899,248.02,248.187,247.514,247.55,247.422,245.907,248.175,246.483,245.759,247.372,248.146,249.421,245.445,246.892,247.995,243.202,246.59,246.256,249.086,248.281,247.953,247.513,247.969,246.016,248.111,247.369,245.435,247.476,249.113,248.201,245.374,247.518,246.233,248.541,248.187,246.828,246.168,244.333,247.542,248.298,247.775,246.944,247.948,247.948,246.489,246.693,248.352,247.707,247.931,247.59,247.928,246.074,245.691,246.753,247.484,248.892,245.333,247.774,246.046,244.812,246.324,247.911,247.53,247.296,248.82,247.981,248.198,247.577,247.552,247.009,246.129,249.023,245.016,250.019,246.423,246.214,247.877,246.025,247.743,247.628,248.158,247.21,246.686,247.462,247.626,246.912,248.217,247.107,245.097,245.915,247.966,248.029,246.891,246.938,246.728,247.29,248.824,247.452,247.806,248.694,249.546,248.909,247.024,249.515,247.876,248.67,248.457,248.776,247.648,247.434,248.551,247.486,247.614,248.591,247.557,247.306,248.003,247.325,248.229,245.056,248.408,246.538,248.747,248.072,246.009,243.996,246.119,245.208,248.239,247.186,246.982,245.298,247.139,248.198,247.51,247.077,247.226,247.622,246.963,249.513,249.166,248.544,246.81,248.055,247.45,248.683,247.918,246.574,249.049,247.338,246.918,248.877,249.089,247.776,248.41,248.851,246.08,248.267,248.251,246.235,246.133,247.673,247.722,246.699
245.492,247.949,245.806,248.544,245.636,245.884,247.111,248.422,247.791,247.059,248.99,248.265,247.539,247.923,247.782,246.606,248.583,245.487,247.753,248.126,249.104,245.239,247.978,248.472,249.516,247.699,248.297,247.948,247.909,247.538,248.217,248.981,245.934,247.939,246.224,245.357,247.351,247.663,248.012,244.468,246.825,247.63,245.433,246.461,246.487,249.451,248.876,247.83,247.656,247.754,246.289,248.485,247.833,245.464,247.806,248.813,248.304,247.624,247.775,245.979,248.734,247.504,246.846,246.068,244.41,247.65,248.356,247.742,247.029,247.794,247.919,246.492,248.568,248.346,247.744,247.839,247.282,248.222,245.802,246.492,247.274,247.92,249.037,245.376,247.528,246.564,244.885,246.164,247.501,247.998,248.222,249.025,246.118,247.869,247.388,247.344,246.979,245.483,248.075,244.984,248.647,245.835,248.217,247.709,246.054,247.663,247.744,248.273,247.909,246.131,248.181,247.737,246.907,248.982,247.14,246.837,245.805,247.939,248.172,247.595,246.835,246.598,247.387,248.812,247.405,247.156,248.506,249.749,248.205,246.146,249.449,248.189,248.705,248.355,248.834,247.653,247.3,248.572,247.477,247.815,249.173,247.532,248.009,248.533,246.156,248.298,244.645,247.398,246.433,248.633,248.172,246.122,244.017,246.717,245.265,248.62,247.233,246.994,245.311,247.356,248.188,247.466,247.084,247.162,247.506,246.709,249.495,249.22,248.483,247.871,248.068,247.138,249.02,248.036,247.418,249.169,248.184,247.019,248.814,248.152,246.695,248.29,248.593,247.008,247.922,248.332,247.342,246.259,247.192,247.125,247.038
