251.921,251.916,251.881,251.988,251.995,251.955,251.863,251.952,252.162,252.011,251.976,251.972,252.221,252.012,251.966,251.879,251.899,251.882,251.998,252.001,251.911,251.929,251.986,251.925,251.963,251.909,251.922,251.969,251.976,252.045,251.923,252.57,252.53,251.922,253.589,252.278,252.248,251.952,251.935,252.278,251.968,252.775,251.926,252.698,252.036,251.942,252.006,252.004,251.963,251.998,251.912,251.995,253.222,251.918,251.906,251.952,251.904,252.013,253.04,252.016,251.968,251.959,251.957,251.936,251.943,251.912,252.005,252.048,251.931,251.982,251.947,253.076,251.966,252.003,251.901,251.979,252.59,252.28,251.94,252.007,251.929,253.954,252.012,252.578,252.017,251.947,251.952,251.929,251.948,251.935,251.951,251.968,251.97,251.918,251.951,251.948,251.959,252.618,251.949,251.92,251.994,252.296,251.929,251.94,251.949,252.364,252.514,252.119,251.989,251.922,253.083,251.992,251.963,251.96,251.954,251.94,252.018,251.962,251.938,251.905,252.35,251.917,252.329,252.999,251.968,251.944,251.928,251.969,251.939,251.928,252.009,251.96,251.945,252.207,251.999,251.928,253.132,251.977,251.965,251.971,252.124,251.99,251.969,252.305,251.908,252.029,252.029,252.025,251.867,251.95,252.003,251.918,251.964,251.959,252.009,251.888,251.855,251.955,251.965,251.952,251.956,251.914,251.87,251.872,251.944,252.002,252.064,252.031,251.943,252.475,251.905,252.081,251.985,251.943,251.958,251.942,251.983,252.004,251.889,252.024,251.942,251.97,251.993,252.017,252.421
251.909,251.917,251.929,251.981,251.987,251.948,251.93,251.905,252.03,252.014,252.022,251.962,251.994,252.008,251.979,251.877,251.902,251.892,251.988,251.988,251.957,251.952,251.971,251.94,251.98,251.877,251.926,251.966,251.966,252.051,251.97,252.53,252.022,251.952,253.615,252.273,252.236,251.968,251.941,253.008,251.921,252.833,251.866,253.389,252.028,251.935,251.959,251.985,251.95,252.917,251.954,251.977,253.199,251.944,251.954,251.965,251.891,252.023,252.53,252.045,251.969,252.001,251.958,251.99,251.999,251.911,251.988,252.009,251.893,252.234,251.942,253.132,251.922,252.011,251.838,251.933,252.538,252.316,252.003,251.994,251.921,253.621,252.015,252.437,252.022,251.947,251.955,251.974,251.975,251.965,252.034,251.972,251.954,251.982,251.941,251.942,251.967,252.601,251.944,251.854,251.996,252.623,251.924,251.938,251.898,252.375,252.02,252.116,251.991,251.871,253.115,251.986,251.962,251.962,251.986,251.952,251.998,251.92,251.917,251.899,252.403,251.917,252.221,252.975,251.912,251.96,251.926,251.978,251.975,251.929,252.022,251.962,252.002,251.994,252.389,251.93,253.081,251.975,251.979,251.956,251.978,251.992,252.003,253.7,251.925,252.033,252.019,252.025,251.863,251.966,251.971,251.963,251.963,251.97,252.009,251.899,251.883,251.948,251.962,251.95,251.976,251.91,251.865,251.899,251.974,252.006,251.976,252.252,251.943,252.273,251.868,252.009,251.987,251.927,251.954,251.977,252.087,251.996,251.899,252.034,251.941,251.968,251.992,252.337,252.149
251.911,251.965,251.964,252.009,251.968,251.932,251.91,251.908,251.978,252.012,252.007,252.04,251.993,252.025,251.98,251.897,251.962,251.891,251.965,251.99,251.956,251.97,251.97,251.964,251.985,251.872,251.982,251.987,251.963,252.04,251.981,252.014,252.024,251.967,253.588,251.997,252.29,251.978,251.977,252.615,251.929,252.876,251.878,253.318,252.027,251.937,251.953,251.986,251.967,252.023,251.956,251.98,253.222,251.956,252.002,251.936,251.917,252.036,252.378,252.152,251.969,252.151,251.96,251.99,252.006,251.913,251.993,252.078,251.9,252.123,251.956,253.094,251.974,252.009,251.878,252.0,252.703,251.975,251.983,251.999,251.88,253.551,252.014,252.602,252.03,251.938,251.97,251.975,251.981,251.963,252.035,251.979,251.965,251.979,251.947,251.956,251.902,252.248,251.941,251.899,251.941,252.593,251.93,251.963,251.861,252.332,251.959,252.019,251.942,251.877,253.057,251.992,251.963,252.0,251.993,251.949,252.0,251.916,251.953,251.937,252.291,251.917,252.312,252.899,251.912,252.251,251.921,251.926,251.974,251.929,252.03,251.959,252.014,251.999,252.384,251.932,253.001,252.008,251.983,251.956,251.968,251.948,252.002,253.691,251.929,252.029,252.017,252.024,251.861,251.973,251.975,251.961,251.958,251.986,251.981,251.894,251.942,251.975,251.958,251.952,251.973,251.945,251.887,251.921,251.983,252.011,251.982,252.12,251.956,252.253,251.902,252.017,251.993,251.937,251.966,251.926,252.168,251.973,251.913,252.163,251.953,251.972,252.012,252.338,251.938
251.912,251.917,251.971,251.999,251.916,251.928,251.926,251.905,251.955,252.021,252.01,252.011,251.951,252.518,251.979,251.929,252.012,251.875,251.906,251.986,251.899,252.002,251.977,251.968,251.99,251.869,251.983,251.973,251.991,252.033,251.994,252.009,252.029,251.978,252.627,251.992,251.965,251.978,251.988,252.612,251.889,252.94,251.928,253.372,251.977,251.928,251.96,251.981,251.977,252.086,251.948,251.932,253.207,251.956,251.945,251.933,251.919,252.027,251.97,252.111,251.981,252.012,251.967,251.986,252.001,251.944,251.995,251.958,251.899,252.238,251.954,253.753,251.966,252.001,251.892,252.015,252.677,251.969,251.965,251.998,251.88,252.793,252.023,252.716,252.097,251.931,251.964,251.97,251.932,252.008,252.04,251.983,251.972,251.976,251.935,251.951,251.894,252.05,251.888,251.882,251.942,252.206,251.917,251.972,251.859,252.352,251.945,251.985,251.942,251.874,252.915,251.998,251.944,252.002,252.466,251.946,252.002,251.907,251.952,251.931,252.383,251.907,252.178,252.696,251.913,252.272,251.92,251.88,251.975,251.973,252.026,251.948,252.015,251.999,252.393,251.927,252.003,251.997,251.969,251.953,252.003,251.953,252.014,253.446,252.37,251.947,252.018,251.992,251.93,251.972,251.974,251.962,251.98,251.976,251.989,251.896,251.942,251.976,251.946,251.948,251.976,251.939,251.955,251.919,252.001,252.006,252.103,252.162,251.917,252.063,251.918,252.01,251.999,251.938,251.967,251.931,252.176,251.976,251.911,252.037,251.945,251.966,252.335,252.047,251.946
251.917,251.913,251.943,251.993,251.968,251.928,251.924,251.956,251.956,252.019,252.016,251.994,251.968,252.027,251.977,251.937,252.012,251.876,251.917,251.994,251.903,252.014,251.979,251.964,251.967,251.911,251.982,251.965,251.978,252.031,252.088,251.964,252.806,251.988,252.661,251.998,251.962,251.972,251.976,252.968,251.944,252.736,251.968,253.189,251.983,251.984,252.004,252.001,251.999,251.988,251.946,251.944,253.244,251.942,251.933,251.942,251.922,252.024,251.971,252.051,251.987,252.006,251.963,251.98,251.994,251.945,251.993,251.955,251.923,252.021,251.956,253.655,252.007,252.001,251.977,252.012,252.802,251.993,251.962,251.99,251.943,252.805,252.031,253.056,252.105,251.952,251.972,251.964,251.976,252.006,252.041,251.969,251.969,251.984,251.939,251.967,251.941,252.03,251.883,251.874,251.943,252.616,251.909,251.963,251.919,252.391,251.996,251.971,251.933,251.93,252.698,252.035,251.945,251.993,252.56,251.924,252.015,251.941,251.958,251.932,252.447,251.916,252.139,252.653,251.954,252.022,251.915,251.87,251.965,251.974,252.026,251.899,252.001,252.045,252.89,251.963,252.027,251.939,251.959,251.965,252.214,251.969,252.009,253.624,252.024,251.948,252.031,252.165,251.928,251.979,251.994,251.969,251.99,251.964,251.985,251.897,251.944,251.982,251.955,251.974,251.968,251.936,251.949,251.948,252.001,251.985,252.133,252.022,251.918,252.517,251.967,252.003,252.001,251.923,251.965,251.939,252.072,251.975,251.938,252.032,251.944,251.968,252.317,252.027,251.956
251.898,251.888,251.899,251.917,251.972,251.957,251.941,251.934,251.914,252.018,252.027,251.945,251.965,251.981,251.977,251.907,252.005,251.885,251.932,251.962,251.93,251.971,252.019,251.954,251.961,251.9,251.983,251.941,251.983,251.951,252.009,251.98,253.394,251.941,252.901,252.88,251.971,251.934,251.978,252.972,251.968,251.98,252.082,253.561,251.984,251.923,251.97,251.931,251.922,251.955,251.935,251.911,253.043,251.954,251.846,251.951,251.904,252.036,251.912,252.026,251.989,251.925,251.943,251.981,251.957,251.967,252.005,251.966,251.889,251.996,251.98,253.096,251.948,251.986,251.938,252.04,252.334,252.648,251.938,252.009,251.958,252.343,252.018,252.881,252.0,251.937,251.922,251.981,251.927,252.011,252.002,251.942,251.932,251.953,251.949,251.976,251.987,252.019,251.924,251.884,251.949,252.95,251.915,251.9,251.896,252.21,251.913,251.966,251.919,251.906,252.29,252.58,251.949,251.973,252.248,251.934,251.98,251.991,251.934,251.974,251.961,251.873,252.109,251.945,251.959,251.967,251.909,251.971,251.937,251.904,252.064,251.9,251.98,252.031,252.531,251.951,251.999,251.948,251.98,251.965,252.094,251.955,251.921,253.205,251.994,251.997,252.01,252.019,251.9,251.938,251.983,251.964,251.971,251.893,252.014,251.921,251.935,251.95,251.972,251.938,251.921,251.938,251.984,251.949,251.998,251.983,251.963,252.027,251.935,251.996,251.933,251.937,251.988,251.9,251.97,251.948,252.022,251.986,251.955,251.985,252.041,251.947,253.309,252.001,251.981
251.908,251.923,251.892,251.931,251.98,251.958,251.942,251.926,251.988,252.018,252.02,251.944,251.96,251.97,251.974,251.908,251.999,251.938,251.995,251.962,251.953,251.988,252.013,251.956,251.962,251.912,251.965,251.949,251.988,251.96,252.007,251.982,253.643,251.94,253.785,252.056,252.332,251.929,251.968,252.905,251.961,251.994,251.977,253.483,252.126,251.925,251.926,251.953,251.931,251.957,251.945,251.942,252.98,251.954,251.912,251.951,251.919,252.025,251.974,252.022,251.986,251.974,251.937,251.988,251.919,251.965,252.002,252.429,251.937,251.99,251.98,253.156,251.95,251.985,251.934,252.038,252.063,252.572,251.939,252.0,251.963,253.384,252.03,252.144,252.002,251.932,251.914,251.979,251.954,252.006,251.999,251.944,251.934,251.957,251.935,251.975,251.991,252.365,251.924,251.893,251.947,252.869,251.931,251.908,251.904,252.159,251.926,251.97,251.933,251.904,252.284,252.32,251.957,251.984,252.227,251.942,251.985,251.987,251.931,251.963,251.956,251.883,252.187,251.98,251.957,251.969,251.91,251.97,251.938,251.903,251.987,251.922,251.985,252.029,252.552,251.946,252.385,251.896,251.982,251.965,252.273,251.947,251.918,253.179,252.007,252.006,252.094,251.969,251.905,251.941,251.981,251.966,251.966,251.883,252.003,251.924,251.925,251.956,251.972,251.945,251.942,251.933,251.982,251.903,251.985,251.985,251.95,251.978,251.934,251.996,251.943,251.932,251.989,251.915,251.975,251.959,252.019,251.985,251.95,251.989,252.021,251.957,253.251,252.0,251.978
251.911,251.919,251.892,251.94,251.98,252.009,251.946,251.934,251.994,252.019,252.01,251.934,251.955,252.557,251.982,251.909,251.998,251.916,252.02,251.964,251.958,251.988,252.013,251.956,251.965,251.926,251.976,251.952,251.986,251.958,252.0,251.978,253.63,251.942,253.565,252.04,252.326,251.934,251.966,252.805,251.967,252.005,251.99,253.459,252.028,251.928,251.934,252.0,251.938,251.958,251.941,251.936,252.925,251.969,251.913,251.946,251.923,252.032,251.974,252.024,251.987,251.973,251.956,251.984,251.926,251.973,251.998,252.547,251.94,251.98,251.98,253.087,251.951,251.99,251.933,252.01,252.068,252.101,251.944,252.004,251.97,253.373,252.029,252.113,252.0,251.979,251.905,251.978,251.956,252.002,252.005,251.945,251.946,252.558,251.929,251.982,251.998,252.23,251.925,251.944,251.944,252.894,251.93,251.909,251.9,252.27,251.924,251.93,251.927,251.93,252.331,252.244,251.932,252.003,252.855,251.953,251.991,251.982,251.938,251.963,251.956,251.887,252.331,252.0,251.937,251.965,251.902,251.978,251.938,251.907,251.979,251.949,251.992,252.039,252.681,251.939,252.391,251.944,251.984,251.974,252.337,251.945,251.923,253.308,252.005,252.051,252.204,251.968,251.905,251.945,251.985,251.963,251.965,251.916,252.002,251.924,251.929,251.959,251.962,251.946,251.949,251.937,251.988,251.902,251.951,251.987,251.954,251.978,251.934,251.995,251.935,251.923,251.988,251.912,251.977,251.964,252.016,251.989,251.963,251.949,251.98,251.957,253.334,252.004,251.979
251.918,251.9,251.892,251.945,251.965,252.003,251.923,251.938,251.993,251.998,252.008,251.978,251.95,252.35,251.984,251.87,251.963,251.906,252.008,251.93,251.944,251.984,251.988,251.959,251.928,251.922,251.972,251.948,251.983,251.961,251.993,251.974,253.583,251.952,253.249,252.028,252.13,251.934,251.965,252.5,251.953,252.749,251.981,252.947,251.987,251.925,251.907,252.051,251.948,251.955,251.942,251.936,252.378,251.97,251.923,251.946,251.966,252.026,251.966,252.034,251.985,251.969,251.955,251.977,251.93,251.976,252.012,252.797,251.941,252.035,251.98,252.887,251.948,251.979,251.912,252.011,252.077,252.264,251.944,252.0,251.918,253.385,252.03,252.096,252.001,251.967,251.899,251.978,252.004,252.003,252.011,251.894,251.958,252.457,251.928,251.923,251.995,252.543,251.899,251.938,251.929,252.505,251.935,251.913,251.91,252.323,251.991,251.921,251.938,251.901,252.183,252.213,251.929,251.99,252.603,251.958,251.998,251.98,251.988,251.92,251.978,251.886,252.347,251.977,251.947,251.991,251.959,251.977,251.976,251.947,251.962,251.943,251.982,252.041,252.91,251.989,252.418,251.953,251.989,251.982,252.35,251.924,251.965,253.298,252.011,251.986,252.14,251.931,251.908,251.941,251.988,251.969,251.956,252.338,252.008,251.929,251.93,251.945,251.961,251.955,251.956,251.891,251.981,251.904,251.9,251.975,251.945,251.987,251.937,252.126,251.941,251.957,251.984,251.953,251.965,251.965,252.02,252.004,251.963,251.955,251.971,251.956,251.936,251.945,251.978
251.918,251.894,251.893,251.941,251.967,251.992,251.926,251.934,251.992,251.999,252.008,251.979,251.941,252.335,251.931,251.863,251.959,251.903,251.972,251.929,251.944,252.037,251.98,251.942,251.923,251.919,251.971,251.951,251.972,251.971,251.995,251.989,253.146,251.948,253.307,252.027,252.075,251.934,251.967,252.471,251.948,252.814,251.974,252.913,251.988,251.921,251.915,252.045,251.944,251.956,251.941,251.946,252.358,251.954,251.921,251.938,251.922,252.021,251.968,252.038,251.989,251.96,251.946,251.975,251.93,251.975,252.012,252.694,251.93,252.034,251.983,252.881,251.95,251.981,251.92,252.015,252.077,252.301,251.947,251.982,251.923,253.055,252.036,252.949,252.0,251.918,251.904,251.974,252.003,252.003,252.018,251.91,251.965,252.45,251.927,251.92,251.996,252.554,251.898,251.942,251.933,252.518,251.937,251.886,251.899,252.354,251.99,251.926,251.951,251.908,252.314,252.229,251.93,251.994,252.614,251.974,251.998,251.982,251.985,251.921,251.97,251.888,252.713,251.976,251.95,251.991,251.967,251.978,251.968,251.948,252.011,251.877,251.978,252.067,252.901,251.989,251.998,251.953,251.989,251.98,252.304,251.919,251.959,253.273,251.979,251.981,252.166,251.978,251.958,251.942,251.995,251.977,251.956,251.933,251.988,251.929,251.917,251.94,251.961,251.945,251.957,251.873,251.98,251.904,251.907,251.971,251.945,251.981,251.875,252.066,251.911,251.96,251.986,251.941,251.93,251.961,252.012,252.014,251.923,251.957,251.971,251.952,251.953,251.948,251.976
251.919,251.901,251.9,251.939,251.964,251.988,251.935,251.948,251.997,251.997,252.013,251.973,251.937,252.367,251.934,251.874,251.95,251.897,251.979,251.913,251.953,252.037,251.982,251.946,251.961,251.916,251.979,251.962,251.964,251.969,251.989,251.935,253.045,251.951,253.324,251.973,251.968,251.961,251.959,252.501,251.94,252.782,251.98,253.18,251.983,251.919,251.923,252.056,251.955,251.956,251.954,251.927,252.248,251.953,251.914,251.936,251.911,252.008,251.923,252.048,251.988,251.968,251.944,251.969,251.957,251.974,252.005,252.645,251.932,252.031,251.974,252.808,251.952,251.974,251.924,252.041,252.022,252.314,252.0,251.986,251.923,252.548,252.035,252.936,251.963,251.931,251.9,251.973,252.004,251.997,252.111,251.921,252.025,252.3,251.935,251.871,251.985,252.175,251.881,251.938,251.936,252.421,251.936,251.881,251.898,252.732,251.988,251.913,251.966,251.912,252.373,252.828,251.934,251.995,251.995,251.981,252.0,251.974,251.978,251.966,252.008,251.893,252.673,251.978,251.949,251.997,251.971,251.964,251.975,251.954,252.008,251.889,252.036,251.994,252.99,251.993,251.986,251.953,252.037,251.991,252.261,251.92,251.962,252.968,251.949,251.978,252.139,251.982,251.96,252.025,251.997,251.978,251.949,251.936,251.992,251.941,251.935,252.002,251.964,251.957,251.954,251.877,251.972,251.927,251.908,251.97,251.948,251.981,251.875,252.04,251.937,251.91,251.98,251.936,251.927,251.909,252.014,251.965,251.924,251.978,252.048,251.953,251.954,251.942,251.974
251.893,251.916,251.903,251.942,251.989,251.974,251.897,251.935,251.958,251.989,252.005,251.984,251.936,252.899,251.926,251.91,251.923,251.903,251.975,251.924,251.917,252.079,251.919,251.943,251.987,251.903,251.916,251.966,251.941,251.974,251.983,251.941,252.96,251.964,253.201,251.975,251.97,251.943,251.96,252.521,251.948,252.142,251.932,253.368,251.986,251.921,251.89,252.261,251.946,251.951,251.956,251.924,252.275,251.924,251.932,251.92,251.917,252.002,251.905,251.976,251.98,251.92,251.954,251.968,251.958,251.976,252.001,252.485,251.921,251.992,251.972,253.073,251.956,251.972,251.939,251.972,252.014,251.994,251.996,251.891,251.924,252.636,252.006,253.189,251.92,251.933,251.896,251.977,252.001,252.009,252.03,251.926,252.149,251.945,251.931,251.934,251.968,252.009,251.889,251.922,251.946,251.996,251.931,251.884,251.903,252.808,251.952,251.914,251.958,251.934,252.459,252.015,251.934,251.999,251.995,251.973,252.005,251.94,251.986,251.977,251.978,251.882,252.643,251.998,251.957,252.008,251.965,251.963,251.968,251.952,251.995,251.864,252.036,251.957,252.962,251.986,252.262,251.936,252.026,251.983,252.232,251.883,251.96,252.957,251.947,252.014,252.016,252.041,251.957,251.94,252.007,251.972,251.97,251.938,252.02,251.95,251.956,252.011,251.958,251.893,251.964,251.881,251.971,251.927,251.942,251.921,251.956,251.937,251.868,252.279,251.868,251.899,251.989,251.943,251.965,251.904,252.024,251.989,251.923,251.942,252.063,251.959,251.992,251.984,251.98
251.888,251.925,251.908,251.944,251.98,251.979,251.895,251.933,251.953,251.985,251.942,252.005,251.944,252.856,251.976,251.914,251.925,251.912,252.006,251.919,251.914,252.552,251.918,251.937,251.995,251.901,251.91,251.958,251.946,251.965,251.988,251.965,253.363,251.957,253.06,251.969,251.97,251.941,251.959,252.59,251.921,252.049,251.885,253.424,251.987,251.922,251.886,252.164,251.946,251.937,251.91,251.919,252.469,251.901,251.923,251.917,251.953,252.006,251.905,251.98,251.978,251.911,251.955,251.981,251.955,251.974,252.002,252.536,251.927,251.984,251.971,252.128,251.945,251.974,251.935,251.962,252.014,252.0,251.984,251.915,251.928,252.711,251.981,253.281,251.923,251.927,251.896,251.984,252.002,252.014,252.43,251.93,252.014,251.949,251.933,251.931,251.968,251.971,251.904,251.915,251.996,252.006,251.93,251.918,251.897,252.647,251.944,251.914,251.956,251.987,252.449,252.027,251.928,251.978,252.0,251.962,252.006,251.942,251.987,251.972,251.967,251.947,252.294,252.009,251.967,252.006,251.913,251.963,251.973,251.948,252.004,251.866,252.032,251.965,252.898,251.99,252.909,251.914,252.328,251.944,252.268,251.886,251.96,252.951,251.901,252.014,252.017,252.094,251.959,251.947,252.541,251.962,251.993,252.674,251.997,251.924,251.959,252.011,251.954,251.893,251.965,251.881,251.972,251.944,251.941,251.929,251.957,251.944,251.918,252.27,251.895,251.926,252.042,251.936,251.998,251.903,251.958,251.958,251.97,251.955,252.477,251.966,251.993,251.975,251.973
